,2023103651
peds_0,シルバーステート  2013 青鹿毛  [血統][産駒]  Halo系
peds_1,カーヴィシャス  2010 黒鹿毛  [血統][産駒]  FNo.[B3]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,シルヴァースカヤ  Silverskaya(米)  2001 黒鹿毛  [血統][産駒]
peds_4,シンボリクリスエス  1999 黒鹿毛  [血統][産駒]
peds_5,モンローブロンド  2002 青毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Silver Hawk  1979 鹿毛  [血統][産駒]
peds_9,Boubskaia  1987 鹿毛  [血統][産駒]
peds_10,Kris S.  1977 黒鹿毛  [血統][産駒]
peds_11,Tee Kay  1991 黒鹿毛  [血統][産駒]
peds_12,アドマイヤベガ  1996 鹿毛  [血統][産駒]
peds_13,ソニンク  Soninke(英)  1996 黒鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Roberto 1969 鹿毛
peds_19,Gris Vitesse 1966 芦毛
peds_20,Niniski 1976 鹿毛
peds_21,Frenetique 1973 鹿毛
peds_22,Roberto 1969 鹿毛
peds_23,Sharp Queen 1965 鹿毛
peds_24,Gold Meridian 1982 黒鹿毛
peds_25,Tri Argo 1982 黒鹿毛
peds_26,サンデーサイレンス 1986 青鹿毛
peds_27,ベガ 1990 鹿毛
peds_28,Machiavellian 1987 黒鹿毛
peds_29,Sonic Lady 1983 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Hail to Reason
peds_39,Bramalea
peds_40,Amerigo
peds_41,Matchiche
peds_42,Nijinsky
peds_43,Virginia Hills
peds_44,Tyrant
peds_45,Femina
peds_46,Hail to Reason
peds_47,Bramalea
peds_48,Princequillo
peds_49,Bridgework
peds_50,Seattle Slew
peds_51,Queen Louie
peds_52,Tri Jet
peds_53,Hail Proudly
peds_54,Halo
peds_55,Wishing Well
peds_56,トニービン
peds_57,アンティックヴァリュー
peds_58,Mr. Prospector
peds_59,Coup de Folie
peds_60,Nureyev
peds_61,Stumped
