,2023103575
peds_0,クリソベリル  2016 鹿毛  [血統][産駒]  Halo系
peds_1,メールデゾレ  2016 栗毛  [血統][産駒]  FNo.[10-d]
peds_2,ゴールドアリュール  1999 栗毛  [血統][産駒]
peds_3,クリソプレーズ  2002 黒鹿毛  [血統][産駒]
peds_4,サウスヴィグラス  1996 栗毛  [血統][産駒]
peds_5,メイルストローム  2007 黒鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ニキーヤ  Nikiya(米)  1993 鹿毛  [血統][産駒]
peds_8,エルコンドルパサー  1995 黒鹿毛  [血統][産駒]
peds_9,キャサリーンパー  Catherine Parr(米)  1987 青鹿毛  [血統][産駒]
peds_10,エンドスウィープ  End Sweep(米)  1991 鹿毛  [血統][産駒]
peds_11,ダーケストスター  Darkest Star(米)  1989 黒鹿毛  [血統][産駒]
peds_12,シンボリクリスエス  1999 黒鹿毛  [血統][産駒]
peds_13,マジックコード  Magic Code(米)  1995 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Nureyev 1977 鹿毛
peds_17,Reluctant Guest 1986 鹿毛
peds_18,Kingmambo 1990 鹿毛
peds_19,サドラーズギャル 1989 鹿毛
peds_20,Riverman 1969 鹿毛
peds_21,Regal Exception 1969 鹿毛
peds_22,フォーティナイナー 1985 栗毛
peds_23,Broom Dance 1979 鹿毛
peds_24,Star de Naskra 1975 黒鹿毛
peds_25,Minnie Riperton 1974 黒鹿毛
peds_26,Kris S. 1977 黒鹿毛
peds_27,Tee Kay 1991 黒鹿毛
peds_28,Lost Code 1984 黒鹿毛
peds_29,Beautiful Pet 1985 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Northern Dancer
peds_35,Special
peds_36,Hostage
peds_37,Vaguely Royal
peds_38,Mr. Prospector
peds_39,Miesque
peds_40,Sadler's Wells
peds_41,Glenveagh
peds_42,Never Bend
peds_43,River Lady
peds_44,Ribot
peds_45,Rajput Princess
peds_46,Mr. Prospector
peds_47,File
peds_48,Dance Spell
peds_49,Witching Hour
peds_50,Naskra
peds_51,Candle Star
peds_52,Cornish Prince
peds_53,English Harbor
peds_54,Roberto
peds_55,Sharp Queen
peds_56,Gold Meridian
peds_57,Tri Argo
peds_58,Codex
peds_59,Loss Or Gain
peds_60,Flying Paster
peds_61,Album
