,2023100515
peds_0,コパノリッキー  2010 栗毛  [血統][産駒]  Halo系
peds_1,ラッキーレディ  2010 鹿毛  [血統][産駒]  FNo.[16-a]
peds_2,ゴールドアリュール  1999 栗毛  [血統][産駒]
peds_3,コパノニキータ  2001 栗毛  [血統][産駒]
peds_4,ネオユニヴァース  2000 鹿毛  [血統][産駒]
peds_5,ネヴァーピリオド  2002 栗毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ニキーヤ  Nikiya(米)  1993 鹿毛  [血統][産駒]
peds_8,ティンバーカントリー  Timber Country(米)  1992 栗毛  [血統][産駒]
peds_9,ニホンピロローズ  1996 栗毛  [血統][産駒]
peds_10,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,ポインテッドパス  Pointed Path(英)  1984 栗毛  [血統][産駒]
peds_12,タイキシャトル  1994 栗毛  [血統][産駒]
peds_13,フューチャハッピー  1997 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Nureyev 1977 鹿毛
peds_17,Reluctant Guest 1986 鹿毛
peds_18,Woodman 1983 栗毛
peds_19,Fall Aspen 1976 栗毛
peds_20,トニービン 1983 鹿毛
peds_21,ウェディングブーケ 1990 鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,Kris 1976 栗毛
peds_25,Silken Way 1973 栗毛
peds_26,Devil's Bag 1981 鹿毛
peds_27,ウェルシュマフィン 1987 鹿毛
peds_28,デインヒル 1986 鹿毛
peds_29,タイセイカグラ 1988 栃栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Northern Dancer
peds_35,Special
peds_36,Hostage
peds_37,Vaguely Royal
peds_38,Mr. Prospector
peds_39,プレイメイト
peds_40,Pretense
peds_41,Change Water
peds_42,カンパラ
peds_43,Severn Bridge
peds_44,リアルシャダイ
peds_45,アリーウイン
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Sharpen Up
peds_51,Doubly Sure
peds_52,Shantung
peds_53,Boulevard
peds_54,Halo
peds_55,Ballade
peds_56,Caerleon
peds_57,Muffitys
peds_58,Danzig
peds_59,Razyana
peds_60,モーニングフローリック
peds_61,ミリーバード
