,2023103972
peds_0,カリフォルニアクローム  California Chrome(米)  2011 栗毛  [血統][産駒]  Seattle Slew系
peds_1,テメノス  2016 栗毛  [血統][産駒]  FNo.[13-d]
peds_2,Lucky Pulpit  2001 栗毛  [血統][産駒]
peds_3,Love the Chase  2006 栗毛  [血統][産駒]
peds_4,ハーツクライ  2001 鹿毛  [血統][産駒]
peds_5,セレスティアルキャット  Celestial Cat(米)  2011 栗毛  [血統][産駒]
peds_6,Pulpit  1994 鹿毛  [血統][産駒]
peds_7,Lucky Soph  1992 鹿毛  [血統][産駒]
peds_8,Not for Love  1990 鹿毛  [血統][産駒]
peds_9,Chase It Down  1997 栗毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,アイリッシュダンス  1990 鹿毛  [血統][産駒]
peds_12,Tale of the Cat  (米)  1994 黒鹿毛  [血統][産駒]
peds_13,Mayan Maiden  1993 鹿毛  [血統][産駒]
peds_14,A.P. Indy 1989 黒鹿毛
peds_15,Preach 1989 鹿毛
peds_16,Cozzene 1980 芦毛
peds_17,Lucky Spell 1971 鹿毛
peds_18,Mr. Prospector 1970 鹿毛
peds_19,Dance Number 1979 鹿毛
peds_20,Polish Numbers 1987 鹿毛
peds_21,Chase the Dream 1984 鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,トニービン 1983 鹿毛
peds_25,ビューパーダンス 1983 黒鹿毛
peds_26,Storm Cat 1983 黒鹿毛
peds_27,Yarn 1987 鹿毛
peds_28,Lyphard 1969 鹿毛
peds_29,Chic Shirine 1984 鹿毛
peds_30,Seattle Slew
peds_31,Weekend Surprise
peds_32,Mr. Prospector
peds_33,Narrate
peds_34,Caro
peds_35,Ride the Trails
peds_36,Lucky Mel
peds_37,Incantation
peds_38,Raise a Native
peds_39,Gold Digger
peds_40,Northern Dancer
peds_41,Numbered Account
peds_42,Danzig
peds_43,Numbered Account
peds_44,Sir Ivor
peds_45,La Belle Fleur
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,カンパラ
peds_51,Severn Bridge
peds_52,Lyphard
peds_53,My Bupers
peds_54,Storm Bird
peds_55,Terlingua
peds_56,Mr. Prospector
peds_57,Narrate
peds_58,Northern Dancer
peds_59,Goofed
peds_60,Mr. Prospector
peds_61,Too Chic
