,2023105350
peds_0,サートゥルナーリア  2016 黒鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,グァカモーレ  Guacamole(米)  2016 黒鹿毛  [血統][産駒]  FNo.[16-h]
peds_2,ロードカナロア  2008 鹿毛  [血統][産駒]
peds_3,シーザリオ  2002 青毛  [血統][産駒]
peds_4,Flat Out  2006 鹿毛  [血統][産駒]
peds_5,Officially  2008 [血統][産駒]
peds_6,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_7,レディブラッサム  1996 鹿毛  [血統][産駒]
peds_8,スペシャルウィーク  1995 黒鹿毛  [血統][産駒]
peds_9,キロフプリミエール  Kirov Premiere(英)  1990 鹿毛  [血統][産駒]
peds_10,Flatter  1999 鹿毛  [血統][産駒]
peds_11,Cresta Lil  1986 鹿毛  [血統][産駒]
peds_12,Officer  1999 黒鹿毛  [血統][産駒]
peds_13,Shepherd's Moon  1992 鹿毛  [血統][産駒]
peds_14,Kingmambo 1990 鹿毛
peds_15,マンファス 1991 黒鹿毛
peds_16,Storm Cat 1983 黒鹿毛
peds_17,サラトガデュー 1989 鹿毛
peds_18,サンデーサイレンス 1986 青鹿毛
peds_19,キャンペンガール 1987 鹿毛
peds_20,Sadler's Wells 1981 鹿毛
peds_21,Querida 1975 黒鹿毛
peds_22,A.P. Indy 1989 黒鹿毛
peds_23,Praise 1994 鹿毛
peds_24,Cresta Rider 1978 黒鹿毛
peds_25,Rugosa 1967 鹿毛
peds_26,Bertrando 1989 黒鹿毛
peds_27,St. Helens Shadow 1993 鹿毛
peds_28,Silver Hawk 1979 鹿毛
peds_29,Look North 1976 鹿毛
peds_30,Mr. Prospector
peds_31,Miesque
peds_32,ラストタイクーン
peds_33,Pilot Bird
peds_34,Storm Bird
peds_35,Terlingua
peds_36,Cormorant
peds_37,Super Luna
peds_38,Halo
peds_39,Wishing Well
peds_40,マルゼンスキー
peds_41,レディーシラオキ
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Habitat
peds_45,Principia
peds_46,Seattle Slew
peds_47,Weekend Surprise
peds_48,Mr. Prospector
peds_49,Wild Applause
peds_50,Northern Dancer
peds_51,Thoroly Blue
peds_52,Double Jay
peds_53,Rose
peds_54,Skywalker
peds_55,Gentle Hands
peds_56,Septieme Ciel
peds_57,Little Bar Fly
peds_58,Roberto
peds_59,Gris Vitesse
peds_60,Northern Dancer
peds_61,Passing Look
