,2023103897
peds_0,スワーヴリチャード  2014 栗毛  [血統][産駒]  Halo系
peds_1,ナオミノユメ  2009 鹿毛  [血統][産駒]  FNo.[20-a]
peds_2,ハーツクライ  2001 鹿毛  [血統][産駒]
peds_3,ピラミマ  2005 黒鹿毛  [血統][産駒]
peds_4,ジャングルポケット  1998 鹿毛  [血統][産駒]
peds_5,クロノロジスト  2003 芦毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,アイリッシュダンス  1990 鹿毛  [血統][産駒]
peds_8,Unbridled's Song  (米)  1993 芦毛  [血統][産駒]
peds_9,キャリアコレクション  1995 鹿毛  [血統][産駒]
peds_10,トニービン Tony Bin(愛)  1983 鹿毛  [血統][産駒]
peds_11,ダンスチャーマー  Dance Charmer(米)  1990 黒鹿毛  [血統][産駒]
peds_12,クロフネ  1998 芦毛  [血統][産駒]
peds_13,インディスユニゾン  1997 青鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,トニービン 1983 鹿毛
peds_17,ビューパーダンス 1983 黒鹿毛
peds_18,Unbridled 1987 鹿毛
peds_19,Trolley Song 1983 芦毛
peds_20,General Meeting 1988 鹿毛
peds_21,River of Stars 1983 黒鹿毛
peds_22,カンパラ 1976 黒鹿毛
peds_23,Severn Bridge 1965 栗毛
peds_24,Nureyev 1977 鹿毛
peds_25,Skillful Joy 1979 栗毛
peds_26,フレンチデピュティ 1992 栗毛
peds_27,ブルーアヴェニュー 1990 芦毛
peds_28,サンデーサイレンス 1986 青鹿毛
peds_29,ラスティックベル 1990 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,カンパラ
peds_35,Severn Bridge
peds_36,Lyphard
peds_37,My Bupers
peds_38,Fappiano
peds_39,Gana Facil
peds_40,Caro
peds_41,Lucky Spell
peds_42,Seattle Slew
peds_43,Alydar's Promise
peds_44,Riverman
peds_45,Star Fortune
peds_46,Kalamoun
peds_47,State Pension
peds_48,Hornbeam
peds_49,Priddy Fair
peds_50,Northern Dancer
peds_51,Special
peds_52,Nodouble
peds_53,Skillful Miss
peds_54,Deputy Minister
peds_55,Mitterand
peds_56,Classic Go Go
peds_57,Eliza Blue
peds_58,Halo
peds_59,Wishing Well
peds_60,Mr. Prospector
peds_61,Ragtime Girl
