,2023105593
peds_0,コントレイル  2017 青鹿毛  [血統][産駒]  Halo系
peds_1,エピストロフィー  Epistrophy(仏)  2016 鹿毛  [血統][産駒]  FNo.[14-a]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,ロードクロサイト  2010 芦毛  [血統][産駒]
peds_4,Charm Spirit  2011 鹿毛  [血統][産駒]
peds_5,Cheriearch  2009 芦毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Unbridled's Song  (米)  1993 芦毛  [血統][産駒]
peds_9,Folklore  2003 鹿毛  [血統][産駒]
peds_10,Invincible Spirit  (愛)  1997 鹿毛  [血統][産駒]
peds_11,L'Enjoleuse  2002 鹿毛  [血統][産駒]
peds_12,Arch  (米)  1995 黒鹿毛  [血統][産駒]
peds_13,Cherish Destiny  2001 芦毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Unbridled 1987 鹿毛
peds_19,Trolley Song 1983 芦毛
peds_20,Tiznow 1997 鹿毛
peds_21,Contrive 1998 黒鹿毛
peds_22,Green Desert 1983 鹿毛
peds_23,Rafha 1987 鹿毛
peds_24,Montjeu 1996 鹿毛
peds_25,Machaera 1993 鹿毛
peds_26,Kris S. 1977 黒鹿毛
peds_27,Aurora 1988 鹿毛
peds_28,Grand Slam 1995 黒鹿毛
peds_29,Silver Hiawatha 1988 芦毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Fappiano
peds_39,Gana Facil
peds_40,Caro
peds_41,Lucky Spell
peds_42,Cee's Tizzy
peds_43,Cee's Song
peds_44,Storm Cat
peds_45,Jeano
peds_46,Danzig
peds_47,Foreign Courier
peds_48,Kris
peds_49,Eljazzi
peds_50,Sadler's Wells
peds_51,Floripedes
peds_52,Machiavellian
peds_53,Somfas
peds_54,Roberto
peds_55,Sharp Queen
peds_56,Danzig
peds_57,Althea
peds_58,Gone West
peds_59,Bright Candles
peds_60,Silver Buck
peds_61,Seminole Girl
