,2023103457
peds_0,コントレイル  2017 青鹿毛  [血統][産駒]  Halo系
peds_1,スピーチ  Speech(米)  2017 鹿毛  [血統][産駒]  FNo.[21-a]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,ロードクロサイト  2010 芦毛  [血統][産駒]
peds_4,Mr Speaker  2011 黒鹿毛  [血統][産駒]
peds_5,Scribbling Sarah  2010 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Unbridled's Song  (米)  1993 芦毛  [血統][産駒]
peds_9,Folklore  2003 鹿毛  [血統][産駒]
peds_10,Pulpit  1994 鹿毛  [血統][産駒]
peds_11,Salute  2002 鹿毛  [血統][産駒]
peds_12,Freud  1998 黒鹿毛  [血統][産駒]
peds_13,Plinking  2000 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Unbridled 1987 鹿毛
peds_19,Trolley Song 1983 芦毛
peds_20,Tiznow 1997 鹿毛
peds_21,Contrive 1998 黒鹿毛
peds_22,A.P. Indy 1989 黒鹿毛
peds_23,Preach 1989 鹿毛
peds_24,Unbridled 1987 鹿毛
peds_25,Personal Ensign 1984 鹿毛
peds_26,Storm Cat 1983 黒鹿毛
peds_27,Mariah's Storm 1991 鹿毛
peds_28,Talkin Man 1992 黒鹿毛
peds_29,Holy Wish 1993 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Fappiano
peds_39,Gana Facil
peds_40,Caro
peds_41,Lucky Spell
peds_42,Cee's Tizzy
peds_43,Cee's Song
peds_44,Storm Cat
peds_45,Jeano
peds_46,Seattle Slew
peds_47,Weekend Surprise
peds_48,Mr. Prospector
peds_49,Narrate
peds_50,Fappiano
peds_51,Gana Facil
peds_52,Private Account
peds_53,Grecian Banner
peds_54,Storm Bird
peds_55,Terlingua
peds_56,Rahy
peds_57,イメンス
peds_58,With Approval
peds_59,Pookette
peds_60,Lord at War
peds_61,Holy Moly
