,2023110057
peds_0,Kameko  (米)  2017 黒鹿毛  [血統][産駒]  Sadler's Wells系
peds_1,Missy O' Gwaun  2008 [血統][産駒]  FNo.[1-l]
peds_2,Kitten's Joy  (米)  2001 栗毛  [血統][産駒]
peds_3,Sweeter Still  2005 黒鹿毛  [血統][産駒]
peds_4,キングズベスト  King's Best(米)  1997 鹿毛  [血統][産駒]
peds_5,Angel of The Gwaun  1999 鹿毛  [血統][産駒]
peds_6,El Prado  1989 芦毛  [血統][産駒]
peds_7,Kitten's First  1991 鹿毛  [血統][産駒]
peds_8,ロックオブジブラルタル  1999 鹿毛  [血統][産駒]
peds_9,Beltisaal  1994 鹿毛  [血統][産駒]
peds_10,Kingmambo  (米)  1990 鹿毛  [血統][産駒]
peds_11,Allegretta  1978 栗毛  [血統][産駒]
peds_12,Sadler's Wells (米)  1981 鹿毛  [血統][産駒]
peds_13,Ballerina  1991 鹿毛  [血統][産駒]
peds_14,Sadler's Wells 1981 鹿毛
peds_15,Lady Capulet 1974 芦毛
peds_16,Lear Fan 1981 鹿毛
peds_17,That's My Hon 1983 栗毛
peds_18,デインヒル 1986 鹿毛
peds_19,Offshore Boom 1985 栗毛
peds_20,Belmez 1987 鹿毛
peds_21,イティサール 1987 青鹿毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,Miesque 1984 鹿毛
peds_24,Lombard 1967 栗毛
peds_25,Anatevka 1969 栗毛
peds_26,Northern Dancer 1961 鹿毛
peds_27,Fairy Bridge 1975 鹿毛
peds_28,ダンシングブレーヴ 1983 鹿毛
peds_29,Dancing Shadow 1977 鹿毛
peds_30,Northern Dancer
peds_31,Fairy Bridge
peds_32,Sir Ivor
peds_33,Cap and Bells
peds_34,Roberto
peds_35,Wac
peds_36,L'Enjoleur
peds_37,One Lane
peds_38,Danzig
peds_39,Razyana
peds_40,Be My Guest
peds_41,Push a Button
peds_42,El Gran Senor
peds_43,Grace Note
peds_44,Caerleon
peds_45,House Tie
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Nureyev
peds_49,Pasadoble
peds_50,Agio
peds_51,Promised Lady
peds_52,Espresso
peds_53,Almyra
peds_54,Nearctic
peds_55,Natalma
peds_56,Bold Reason
peds_57,Special
peds_58,Lyphard
peds_59,Navajo Princess
peds_60,ダンサーズイメージ
peds_61,Sunny Valley
