,2023100414
peds_0,エイシンフラッシュ  2007 黒鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,ステッバイステップ  2004 黒鹿毛  [血統][産駒]  FNo.[5-h]
peds_2,キングズベスト  King's Best(米)  1997 鹿毛  [血統][産駒]
peds_3,ムーンレディ  Moonlady(独)  1997 黒鹿毛  [血統][産駒]
peds_4,カリズマティック  Charismatic(米)  1996 栗毛  [血統][産駒]
peds_5,オルビタル  Orbital(英)  1995 黒鹿毛  [血統][産駒]
peds_6,Kingmambo  (米)  1990 鹿毛  [血統][産駒]
peds_7,Allegretta  1978 栗毛  [血統][産駒]
peds_8,Platini  (独)  1989 栗毛  [血統][産駒]
peds_9,Midnight Fever  1991 鹿毛  [血統][産駒]
peds_10,Summer Squall  (米)  1987 鹿毛  [血統][産駒]
peds_11,Bali Babe  1980 栗毛  [血統][産駒]
peds_12,Caerleon  (米)  1980 鹿毛  [血統][産駒]
peds_13,Asteroid Field  1983 鹿毛  [血統][産駒]
peds_14,Mr. Prospector 1970 鹿毛
peds_15,Miesque 1984 鹿毛
peds_16,Lombard 1967 栗毛
peds_17,Anatevka 1969 栗毛
peds_18,Surumu 1974 栗毛
peds_19,Prairie Darling 1984 栗毛
peds_20,Sure Blade 1983 鹿毛
peds_21,Majoritat 1984 黒鹿毛
peds_22,Storm Bird 1978 鹿毛
peds_23,Weekend Surprise 1980 鹿毛
peds_24,Drone 1966 芦毛
peds_25,Polynesian Charm 1972 鹿毛
peds_26,Nijinsky 1967 鹿毛
peds_27,Foreseer 1969 黒鹿毛
peds_28,Forli 1963 栗毛
peds_29,Star Strewn 1968 芦毛
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Nureyev
peds_33,Pasadoble
peds_34,Agio
peds_35,Promised Lady
peds_36,Espresso
peds_37,Almyra
peds_38,Literat
peds_39,Surama
peds_40,Stanford
peds_41,Prairie Belle
peds_42,Kris
peds_43,Double Lock
peds_44,Konigsstuhl
peds_45,Monacchia
peds_46,Northern Dancer
peds_47,South Ocean
peds_48,Secretariat
peds_49,Lassie Dear
peds_50,Sir Gaylord
peds_51,Cap and Bells
peds_52,What a Pleasure
peds_53,Grass Shack
peds_54,Northern Dancer
peds_55,Flaming Page
peds_56,Round Table
peds_57,Regal Gleam
peds_58,Aristophanes
peds_59,Trevisa
peds_60,Native Dancer
peds_61,Staretta
