,2023103888
peds_0,グレーターロンドン  2012 鹿毛  [血統][産駒]  Halo系
peds_1,エンブレマータ  2012 鹿毛  [血統][産駒]  FNo.[3-c]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,ロンドンブリッジ  1995 栗毛  [血統][産駒]
peds_4,ウォーエンブレム  War Emblem(米)  1999 青鹿毛  [血統][産駒]
peds_5,ヴァンドノワール  1996 青毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,ドクターデヴィアス  Dr Devious(愛)  1989 栗毛  [血統][産駒]
peds_9,オールフォーロンドン  All for London(米)  1982 鹿毛  [血統][産駒]
peds_10,Our Emblem  1991 黒鹿毛  [血統][産駒]
peds_11,Sweetest Lady  1990 鹿毛  [血統][産駒]
peds_12,ヘクタープロテクター  Hector Protector(米)  1988 栗毛  [血統][産駒]
peds_13,プリンセスデリーデ  Princesse d'Elide(英)  1981 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Ahonoora 1975 栗毛
peds_19,Rose of Jericho 1984 鹿毛
peds_20,Danzig 1977 鹿毛
peds_21,Full Card 1975 鹿毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,Personal Ensign 1984 鹿毛
peds_24,Lord at War 1980 栗毛
peds_25,Sweetest Roman 1977 鹿毛
peds_26,Woodman 1983 栗毛
peds_27,Korveya 1982 栗毛
peds_28,Vaguely Noble 1965 鹿毛
peds_29,Flashy 1971 黒鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Lorenzaccio
peds_39,Helen Nichols
peds_40,Alleged
peds_41,Rose Red
peds_42,Northern Dancer
peds_43,Pas de Nom
peds_44,Damascus
peds_45,Belle of the Ball
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Private Account
peds_49,Grecian Banner
peds_50,General
peds_51,Luna de Miel
peds_52,The Pruner
peds_53,I Also
peds_54,Mr. Prospector
peds_55,プレイメイト
peds_56,Riverman
peds_57,Konafa
peds_58,ヴィエナ
peds_59,Noble Lassie
peds_60,Sir Ivor
peds_61,Sovereign
