,2023106089
peds_0,リアルスティール  2012 鹿毛  [血統][産駒]  Halo系
peds_1,ジャミン  2015 青鹿毛  [血統][産駒]  FNo.[9-e]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,ラヴズオンリーミー  Loves Only Me(米)  2006 鹿毛  [血統][産駒]
peds_4,エンパイアメーカー  Empire Maker(米)  2000 黒鹿毛  [血統][産駒]
peds_5,ボールルーム  Ballroom(愛)  2008 青鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Storm Cat (米)  1983 黒鹿毛  [血統][産駒]
peds_9,Monevassia 1994 鹿毛  [血統][産駒]
peds_10,Unbridled  1987 鹿毛  [血統][産駒]
peds_11,Toussaud  1989 黒鹿毛  [血統][産駒]
peds_12,Storm Cat (米)  1983 黒鹿毛  [血統][産駒]
peds_13,Virginia Waters  (米)  2002 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Storm Bird 1978 鹿毛
peds_19,Terlingua 1976 栗毛
peds_20,Mr. Prospector 1970 鹿毛
peds_21,Miesque 1984 鹿毛
peds_22,Fappiano 1977 鹿毛
peds_23,Gana Facil 1981 栗毛
peds_24,El Gran Senor 1981 鹿毛
peds_25,Image of Reality 1976 鹿毛
peds_26,Storm Bird 1978 鹿毛
peds_27,Terlingua 1976 栗毛
peds_28,Kingmambo 1990 鹿毛
peds_29,Legend Maker 1994 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,Raise a Native
peds_43,Gold Digger
peds_44,Nureyev
peds_45,Pasadoble
peds_46,Mr. Prospector
peds_47,Killaloe
peds_48,Le Fabuleux
peds_49,Charedi
peds_50,Northern Dancer
peds_51,Sex Appeal
peds_52,In Reality
peds_53,Edee's Image
peds_54,Northern Dancer
peds_55,South Ocean
peds_56,Secretariat
peds_57,Crimson Saint
peds_58,Mr. Prospector
peds_59,Miesque
peds_60,Sadler's Wells
peds_61,High Spirited
