,2023103308
peds_0,サトノダイヤモンド  2013 鹿毛  [血統][産駒]  Halo系
peds_1,アイアムルビー  2007 栗毛  [血統][産駒]  FNo.[1-d]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,マルペンサ  Malpensa(亜)  2006 鹿毛  [血統][産駒]
peds_4,Saint Liam  2000 鹿毛  [血統][産駒]
peds_5,カチバ  2000 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Orpen  1996 鹿毛  [血統][産駒]
peds_9,Marsella  1997 黒鹿毛  [血統][産駒]
peds_10,Saint Ballado 1989 黒鹿毛  [血統][産駒]
peds_11,Quiet Dance  1993 芦毛  [血統][産駒]
peds_12,Sir Cat  1993 黒鹿毛  [血統][産駒]
peds_13,Sinister Victory  1989 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Lure 1989 鹿毛
peds_19,Bonita Francita 1987 鹿毛
peds_20,サザンヘイロー 1983 鹿毛
peds_21,Riviere 1978 栗毛
peds_22,Halo 1969 黒鹿毛
peds_23,Ballade 1972 黒鹿毛
peds_24,Quiet American 1986 鹿毛
peds_25,Misty Dancer 1988 芦毛
peds_26,Storm Cat 1983 黒鹿毛
peds_27,Desert Run 1989 鹿毛
peds_28,Vice Regent 1967 栗毛
peds_29,Sinister Gold 1981 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Danzig
peds_39,Endear
peds_40,Devil's Bag
peds_41,Raise the Standard
peds_42,Halo
peds_43,Northern Sea
peds_44,Logical
peds_45,Talonada
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Herbager
peds_49,Miss Swapsco
peds_50,Fappiano
peds_51,Demure
peds_52,Lyphard
peds_53,Flight Dancer
peds_54,Storm Bird
peds_55,Terlingua
peds_56,Private Account
peds_57,エイプリルラン
peds_58,Northern Dancer
peds_59,Victoria Regina
peds_60,Sinister Purpose
peds_61,Algoma Gold
