,2023104200
peds_0,ダノンプレミアム  2015 青鹿毛  [血統][産駒]  Halo系
peds_1,アメリカンレジェンド  American Legend(米)  2017 黒鹿毛  [血統][産駒]  FNo.[A4]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,インディアナギャル  Indiana Gal(愛)  2005 黒鹿毛  [血統][産駒]
peds_4,American Pharoah  (米)  2012 鹿毛  [血統][産駒]
peds_5,Yong Musician  2004 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Intikhab  1994 鹿毛  [血統][産駒]
peds_9,Genial Jenny  1992 鹿毛  [血統][産駒]
peds_10,Pioneerof the Nile  2006 黒鹿毛  [血統][産駒]
peds_11,Littleprincessemma  2006 栗毛  [血統][産駒]
peds_12,Yonaguska  (米)  1998 黒鹿毛  [血統][産駒]
peds_13,Alljazz  1992 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Red Ransom 1987 鹿毛
peds_19,Crafty Example 1987 栗毛
peds_20,デインヒル 1986 鹿毛
peds_21,Joma Kaanem 1981 鹿毛
peds_22,エンパイアメーカー 2000 黒鹿毛
peds_23,Star of Goshen 1994 鹿毛
peds_24,Yankee Gentleman 1999 鹿毛
peds_25,Exclusive Rosette 1993 栗毛
peds_26,Cherokee Run 1990 黒鹿毛
peds_27,Marital Spook 1990 鹿毛
peds_28,Stop the Music 1970 鹿毛
peds_29,Bounteous 1979 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Roberto
peds_39,アラビアII
peds_40,Crafty Prospector
peds_41,Zienelle
peds_42,Danzig
peds_43,Razyana
peds_44,Double Form
peds_45,Ash Lawn
peds_46,Unbridled
peds_47,Toussaud
peds_48,Lord at War
peds_49,Castle Eight
peds_50,Storm Cat
peds_51,Key Phrase
peds_52,Ecliptical
peds_53,Zetta Jet
peds_54,Runaway Groom
peds_55,Cherokee Dame
peds_56,Silver Ghost
peds_57,Homewrecker
peds_58,Hail to Reason
peds_59,Bebopper
peds_60,Master Derby
peds_61,Mlle. Quille
