,2023105775
peds_0,ミッキーアイル  2011 鹿毛  [血統][産駒]  Halo系
peds_1,ヒーリング  2013 鹿毛  [血統][産駒]  FNo.[8-f]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,スターアイル  2004 鹿毛  [血統][産駒]
peds_4,バトルプラン  Battle Plan(米)  2005 鹿毛  [血統][産駒]
peds_5,キャットニップ  2004 栗毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,ロックオブジブラルタル  1999 鹿毛  [血統][産駒]
peds_9,アイルドフランス  Isle de France(米)  1995 鹿毛  [血統][産駒]
peds_10,エンパイアメーカー  Empire Maker(米)  2000 黒鹿毛  [血統][産駒]
peds_11,Flanders  1992 栗毛  [血統][産駒]
peds_12,タバスコキャット  Tabasco Cat(米)  1991 栗毛  [血統][産駒]
peds_13,スウィートインディ  Sweet Indy(米)  1994 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,デインヒル 1986 鹿毛
peds_19,Offshore Boom 1985 栗毛
peds_20,Nureyev 1977 鹿毛
peds_21,ステラマドリッド 1987 鹿毛
peds_22,Unbridled 1987 鹿毛
peds_23,Toussaud 1989 黒鹿毛
peds_24,Seeking the Gold 1985 鹿毛
peds_25,Starlet Storm 1987 栗毛
peds_26,Storm Cat 1983 黒鹿毛
peds_27,Barbicue Sauce 1983 鹿毛
peds_28,A.P. Indy 1989 黒鹿毛
peds_29,Sugar Nipper 1989 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Danzig
peds_39,Razyana
peds_40,Be My Guest
peds_41,Push a Button
peds_42,Northern Dancer
peds_43,Special
peds_44,Alydar
peds_45,My Juliet
peds_46,Fappiano
peds_47,Gana Facil
peds_48,El Gran Senor
peds_49,Image of Reality
peds_50,Mr. Prospector
peds_51,Con Game
peds_52,Storm Bird
peds_53,Cinegita
peds_54,Storm Bird
peds_55,Terlingua
peds_56,Sauce Boat
peds_57,Lady Barbizon
peds_58,Seattle Slew
peds_59,Weekend Surprise
peds_60,Danzig
peds_61,I'm Sweets
