,2023103069
peds_0,カレンブラックヒル  2009 黒鹿毛  [血統][産駒]  Halo系
peds_1,ノーブルスノー  2013 芦毛  [血統][産駒]  FNo.[16-c]
peds_2,ダイワメジャー  2001 栗毛  [血統][産駒]
peds_3,チャールストンハーバー  Charleston Harbor(米)  1998 鹿毛  [血統][産駒]
peds_4,クロフネ  1998 芦毛  [血統][産駒]
peds_5,ピサノルビー  2006 黒鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,スカーレットブーケ  1988 栗毛  [血統][産駒]
peds_8,Grindstone  1993 黒鹿毛  [血統][産駒]
peds_9,Penny's Valentine  1989 栗毛  [血統][産駒]
peds_10,フレンチデピュティ  French Deputy(米)  1992 栗毛  [血統][産駒]
peds_11,ブルーアヴェニュー  Blue Avenue(米)  1990 芦毛  [血統][産駒]
peds_12,ブライアンズタイム  Brian's Time(米)  1985 黒鹿毛  [血統][産駒]
peds_13,ペルヴィア  Peruvia(米)  2000 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,ノーザンテースト 1971 栗毛
peds_17,スカーレットインク 1971 栗毛
peds_18,Unbridled 1987 鹿毛
peds_19,Buzz My Bell 1981 黒鹿毛
peds_20,Storm Cat 1983 黒鹿毛
peds_21,Mrs. Penny 1977 栗毛
peds_22,Deputy Minister 1979 黒鹿毛
peds_23,Mitterand 1981 鹿毛
peds_24,Classic Go Go 1978 黒鹿毛
peds_25,Eliza Blue 1983 芦毛
peds_26,Roberto 1969 鹿毛
peds_27,Kelley's Day 1977 鹿毛
peds_28,Seeking the Gold 1985 鹿毛
peds_29,Valthea 1989 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Northern Dancer
peds_35,Lady Victoria
peds_36,Crimson Satan
peds_37,Consentida
peds_38,Fappiano
peds_39,Gana Facil
peds_40,Drone
peds_41,Chateaupavia
peds_42,Storm Bird
peds_43,Terlingua
peds_44,Great Nephew
peds_45,Tananarive
peds_46,Vice Regent
peds_47,Mint Copy
peds_48,Hold Your Peace
peds_49,Laredo Lass
peds_50,Pago Pago
peds_51,Classic Perfection
peds_52,Icecapade
peds_53,コレラ
peds_54,Hail to Reason
peds_55,Bramalea
peds_56,Graustark
peds_57,Golden Trail
peds_58,Mr. Prospector
peds_59,Con Game
peds_60,Antheus
peds_61,Green Valley
