,2023102137
peds_0,カレンブラックヒル  2009 黒鹿毛  [血統][産駒]  Halo系
peds_1,スズノミライ  2018 鹿毛  [血統][産駒]  FNo.[2-d]
peds_2,ダイワメジャー  2001 栗毛  [血統][産駒]
peds_3,チャールストンハーバー  Charleston Harbor(米)  1998 鹿毛  [血統][産駒]
peds_4,バトルプラン  Battle Plan(米)  2005 鹿毛  [血統][産駒]
peds_5,ナムラミステリー  1999 青鹿毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,スカーレットブーケ  1988 栗毛  [血統][産駒]
peds_8,Grindstone  1993 黒鹿毛  [血統][産駒]
peds_9,Penny's Valentine  1989 栗毛  [血統][産駒]
peds_10,エンパイアメーカー  Empire Maker(米)  2000 黒鹿毛  [血統][産駒]
peds_11,Flanders  1992 栗毛  [血統][産駒]
peds_12,ジェニュイン  1992 青鹿毛  [血統][産駒]
peds_13,タイキミステリー  1993 黒鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,ノーザンテースト 1971 栗毛
peds_17,スカーレットインク 1971 栗毛
peds_18,Unbridled 1987 鹿毛
peds_19,Buzz My Bell 1981 黒鹿毛
peds_20,Storm Cat 1983 黒鹿毛
peds_21,Mrs. Penny 1977 栗毛
peds_22,Unbridled 1987 鹿毛
peds_23,Toussaud 1989 黒鹿毛
peds_24,Seeking the Gold 1985 鹿毛
peds_25,Starlet Storm 1987 栗毛
peds_26,サンデーサイレンス 1986 青鹿毛
peds_27,クルーピアレディー 1983 栗毛
peds_28,Green Forest 1979 栗毛
peds_29,Certain Secret 1985 黒鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Northern Dancer
peds_35,Lady Victoria
peds_36,Crimson Satan
peds_37,Consentida
peds_38,Fappiano
peds_39,Gana Facil
peds_40,Drone
peds_41,Chateaupavia
peds_42,Storm Bird
peds_43,Terlingua
peds_44,Great Nephew
peds_45,Tananarive
peds_46,Fappiano
peds_47,Gana Facil
peds_48,El Gran Senor
peds_49,Image of Reality
peds_50,Mr. Prospector
peds_51,Con Game
peds_52,Storm Bird
peds_53,Cinegita
peds_54,Halo
peds_55,Wishing Well
peds_56,What Luck
peds_57,Question d'Argent
peds_58,Shecky Greene
peds_59,Tell Meno Lies
peds_60,Known Fact
peds_61,フリーズザシークレット
