,2023107147
peds_0,ヘニーヒューズ  Henny Hughes(米)  2003 栗毛  [血統][産駒]  Storm Bird系
peds_1,ハイヒール  2015 鹿毛  [血統][産駒]  FNo.[23-b]
peds_2,ヘネシー  Hennessy(米)  1993 栗毛  [血統][産駒]
peds_3,Meadow Flyer  1989 鹿毛  [血統][産駒]
peds_4,トーセンホマレボシ  2009 鹿毛  [血統][産駒]
peds_5,ドリームスケイプ  2001 鹿毛  [血統][産駒]
peds_6,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_7,Island Kitty  1976 栗毛  [血統][産駒]
peds_8,Meadowlake  1983 栗毛  [血統][産駒]
peds_9,Shortley  1980 黒鹿毛  [血統][産駒]
peds_10,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_11,エヴリウィスパー  1997 栗毛  [血統][産駒]
peds_12,エルコンドルパサー  1995 黒鹿毛  [血統][産駒]
peds_13,ドリームビジョン  1986 栗毛  [血統][産駒]
peds_14,Storm Bird 1978 鹿毛
peds_15,Terlingua 1976 栗毛
peds_16,Hawaii 1964 鹿毛
peds_17,T. C. Kitten 1969 栗毛
peds_18,Hold Your Peace 1969 鹿毛
peds_19,Suspicious Native 1972 栗毛
peds_20,Hagley 1967 鹿毛
peds_21,Short Winded 1965 鹿毛
peds_22,サンデーサイレンス 1986 青鹿毛
peds_23,ウインドインハーヘア 1991 鹿毛
peds_24,ノーザンテースト 1971 栗毛
peds_25,クラフテイワイフ 1985 栗毛
peds_26,Kingmambo 1990 鹿毛
peds_27,サドラーズギャル 1989 鹿毛
peds_28,ノーザンテースト 1971 栗毛
peds_29,ハニードリーマー 1973 鹿毛
peds_30,Northern Dancer
peds_31,South Ocean
peds_32,Secretariat
peds_33,Crimson Saint
peds_34,Utrillo
peds_35,Ethane
peds_36,Tom Cat
peds_37,Needlebug
peds_38,Speak John
peds_39,Blue Moon
peds_40,Raise a Native
peds_41,Be Suspicious
peds_42,Olden Times
peds_43,Teo Pepi
peds_44,Harvest Singing
peds_45,Wild Cloud
peds_46,Halo
peds_47,Wishing Well
peds_48,Alzao
peds_49,Burghclere
peds_50,Northern Dancer
peds_51,Lady Victoria
peds_52,Crafty Prospector
peds_53,Wife Mistress
peds_54,Mr. Prospector
peds_55,Miesque
peds_56,Sadler's Wells
peds_57,Glenveagh
peds_58,Northern Dancer
peds_59,Lady Victoria
peds_60,Dewan
peds_61,ハニーサツクルヴアイン
