,2023104226
peds_0,エスポワールシチー  2005 栗毛  [血統][産駒]  Halo系
peds_1,アラモアナワヒネ  2013 栗毛  [血統][産駒]  FNo.[1-x]
peds_2,ゴールドアリュール  1999 栗毛  [血統][産駒]
peds_3,エミネントシチー  1998 鹿毛  [血統][産駒]
peds_4,グラスワンダー  1995 栗毛  [血統][産駒]
peds_5,プリティタヤス  2003 栗毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ニキーヤ  Nikiya(米)  1993 鹿毛  [血統][産駒]
peds_8,ブライアンズタイム  Brian's Time(米)  1985 黒鹿毛  [血統][産駒]
peds_9,ヘップバーンシチー  1990 鹿毛  [血統][産駒]
peds_10,Silver Hawk  1979 鹿毛  [血統][産駒]
peds_11,Ameriflora  1989 鹿毛  [血統][産駒]
peds_12,マーベラスサンデー  1992 栃栗毛  [血統][産駒]
peds_13,ライトシップ  Lightship(米)  1983 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Nureyev 1977 鹿毛
peds_17,Reluctant Guest 1986 鹿毛
peds_18,Roberto 1969 鹿毛
peds_19,Kelley's Day 1977 鹿毛
peds_20,ブレイヴェストローマン 1972 鹿毛
peds_21,コンパルシチー 1978 鹿毛
peds_22,Roberto 1969 鹿毛
peds_23,Gris Vitesse 1966 芦毛
peds_24,Danzig 1977 鹿毛
peds_25,Graceful Touch 1978 鹿毛
peds_26,サンデーサイレンス 1986 青鹿毛
peds_27,モミジダンサー 1980 栗毛
peds_28,Majestic Light 1973 鹿毛
peds_29,Navsup 1966 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Northern Dancer
peds_35,Special
peds_36,Hostage
peds_37,Vaguely Royal
peds_38,Hail to Reason
peds_39,Bramalea
peds_40,Graustark
peds_41,Golden Trail
peds_42,Never Bend
peds_43,Roman Song
peds_44,トラフィック
peds_45,リンネス
peds_46,Hail to Reason
peds_47,Bramalea
peds_48,Amerigo
peds_49,Matchiche
peds_50,Northern Dancer
peds_51,Pas de Nom
peds_52,His Majesty
peds_53,Pi Phi Gal
peds_54,Halo
peds_55,Wishing Well
peds_56,ヴァイスリーガル
peds_57,モミジII
peds_58,Majestic Prince
peds_59,Irradiate
peds_60,Tatan
peds_61,Busanda
