,2023104063
peds_0,コントレイル  2017 青鹿毛  [血統][産駒]  Halo系
peds_1,ヘイローフジ  2003 栗毛  [血統][産駒]  FNo.[17-b]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,ロードクロサイト  2010 芦毛  [血統][産駒]
peds_4,キングヘイロー  1995 鹿毛  [血統][産駒]
peds_5,アサカフジ  1995 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Unbridled's Song  (米)  1993 芦毛  [血統][産駒]
peds_9,Folklore  2003 鹿毛  [血統][産駒]
peds_10,ダンシングブレーヴ  Dancing Brave(米)  1983 鹿毛  [血統][産駒]
peds_11,グッバイヘイロー  Goodbye Halo(米)  1985 栗毛  [血統][産駒]
peds_12,Seeking the Gold  1985 鹿毛  [血統][産駒]
peds_13,Connie's Gift  1986 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Unbridled 1987 鹿毛
peds_19,Trolley Song 1983 芦毛
peds_20,Tiznow 1997 鹿毛
peds_21,Contrive 1998 黒鹿毛
peds_22,Lyphard 1969 鹿毛
peds_23,Navajo Princess 1974 鹿毛
peds_24,Halo 1969 黒鹿毛
peds_25,Pound Foolish 1979 鹿毛
peds_26,Mr. Prospector 1970 鹿毛
peds_27,Con Game 1974 黒鹿毛
peds_28,Nijinsky 1967 鹿毛
peds_29,コニーノーズ 1977 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Fappiano
peds_39,Gana Facil
peds_40,Caro
peds_41,Lucky Spell
peds_42,Cee's Tizzy
peds_43,Cee's Song
peds_44,Storm Cat
peds_45,Jeano
peds_46,Northern Dancer
peds_47,Goofed
peds_48,Drone
peds_49,Olmec
peds_50,Hail to Reason
peds_51,Cosmah
peds_52,Sir Ivor
peds_53,Squander
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Buckpasser
peds_57,Broadway
peds_58,Northern Dancer
peds_59,Flaming Page
peds_60,Buckpasser
peds_61,Homespun
