,2023103382
peds_0,キズナ  2010 青鹿毛  [血統][産駒]  Halo系
peds_1,キャンディネバダ  Candy Nevada(亜)  2009 栗毛  [血統][産駒]  FNo.[2-n]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,キャットクイル  Catequil(加)  1990 鹿毛  [血統][産駒]
peds_4,Pure Prize  1998 栗毛  [血統][産駒]
peds_5,Candy Sola  2000 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Storm Cat (米)  1983 黒鹿毛  [血統][産駒]
peds_9,Pacific Princess  1973 鹿毛  [血統][産駒]
peds_10,Storm Cat (米)  1983 黒鹿毛  [血統][産駒]
peds_11,Heavenly Prize  1991 鹿毛  [血統][産駒]
peds_12,Candy Stripes  1982 栗毛  [血統][産駒]
peds_13,Super Sola  1995 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Storm Bird 1978 鹿毛
peds_19,Terlingua 1976 栗毛
peds_20,Damascus 1964 鹿毛
peds_21,Fiji 1960 栗毛
peds_22,Storm Bird 1978 鹿毛
peds_23,Terlingua 1976 栗毛
peds_24,Seeking the Gold 1985 鹿毛
peds_25,Oh What a Dance 1987 鹿毛
peds_26,Blushing Groom 1974 栗毛
peds_27,バブルカンパニー 1977 栗毛
peds_28,Ghadeer 1978 鹿毛
peds_29,Bella Sola 1981 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,Sword Dancer
peds_43,Kerala
peds_44,Acropolis
peds_45,Rififi
peds_46,Northern Dancer
peds_47,South Ocean
peds_48,Secretariat
peds_49,Crimson Saint
peds_50,Mr. Prospector
peds_51,Con Game
peds_52,Nijinsky
peds_53,Blitey
peds_54,Red God
peds_55,Runaway Bride
peds_56,Lyphard
peds_57,Prodice
peds_58,Lyphard
peds_59,Swanilda
peds_60,ストラダビンスキー
peds_61,Dowerless
