,2023103345
peds_0,イスラボニータ  2011 黒鹿毛  [血統][産駒]  Halo系
peds_1,エヴァディングタンペット  Evading Tempete(英)  2007 鹿毛  [血統][産駒]  FNo.[2-o]
peds_2,フジキセキ  1992 青鹿毛  [血統][産駒]
peds_3,イスラコジーン  Isla Cozzene(米)  2002 鹿毛  [血統][産駒]
peds_4,Dubai Destination  1999 鹿毛  [血統][産駒]
peds_5,Late Summer  1998 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ミルレーサー  Millracer(米)  1983 鹿毛  [血統][産駒]
peds_8,Cozzene  1980 芦毛  [血統][産駒]
peds_9,Isla Mujeres  1995 鹿毛  [血統][産駒]
peds_10,Kingmambo  (米)  1990 鹿毛  [血統][産駒]
peds_11,Mysterial  1994 鹿毛  [血統][産駒]
peds_12,Gone West  1984 鹿毛  [血統][産駒]
peds_13,Sun and Shade  1989 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Le Fabuleux 1961 鹿毛
peds_17,Marston's Mill 1975 黒鹿毛
peds_18,Caro 1967 芦毛
peds_19,Ride the Trails 1971 鹿毛
peds_20,Crafty Prospector 1979 栗毛
peds_21,Lido Isle 1980 黒鹿毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,Miesque 1984 鹿毛
peds_24,Alleged 1974 鹿毛
peds_25,Mysteries 1986 鹿毛
peds_26,Mr. Prospector 1970 鹿毛
peds_27,Secrettame 1978 栗毛
peds_28,Ajdal 1984 鹿毛
peds_29,Shadywood 1982 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Wild Risk
peds_35,Anguar
peds_36,In Reality
peds_37,Millicent
peds_38,フォルティノ
peds_39,Chambord
peds_40,Prince John
peds_41,Wildwook
peds_42,Mr. Prospector
peds_43,Real Crafty Lady
peds_44,Far North
peds_45,She Is Gorgeous
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Nureyev
peds_49,Pasadoble
peds_50,Hoist the Flag
peds_51,Princess Pout
peds_52,Seattle Slew
peds_53,Phydilla
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Secretariat
peds_57,Tamerett
peds_58,Northern Dancer
peds_59,Native Partner
peds_60,Habitat
peds_61,Milly Moss
