,2023110068
peds_0,Constitution  (米)  2011 鹿毛  [血統][産駒]  Seattle Slew系
peds_1,Stave  2015 [血統][産駒]  FNo.[13-e]
peds_2,Tapit  (米)  2001 芦毛  [血統][産駒]
peds_3,Baffled  2005 黒鹿毛  [血統][産駒]
peds_4,Ghostzapper  2000 鹿毛  [血統][産駒]
peds_5,Buy the Barrel  2004 栗毛  [血統][産駒]
peds_6,Pulpit  1994 鹿毛  [血統][産駒]
peds_7,Tap Your Heels  1996 芦毛  [血統][産駒]
peds_8,Distorted Humor  (米)  1993 栗毛  [血統][産駒]
peds_9,Surf Club  1998 鹿毛  [血統][産駒]
peds_10,Awesome Again  (加)  1994 鹿毛  [血統][産駒]
peds_11,Baby Zip  1991 鹿毛  [血統][産駒]
peds_12,E Dubai  1998 鹿毛  [血統][産駒]
peds_13,Affordable Price  1985 栗毛  [血統][産駒]
peds_14,A.P. Indy 1989 黒鹿毛
peds_15,Preach 1989 鹿毛
peds_16,Unbridled 1987 鹿毛
peds_17,Ruby Slippers 1982 芦毛
peds_18,フォーティナイナー 1985 栗毛
peds_19,Danzig's Beauty 1987 鹿毛
peds_20,Ocean Crest 1991 黒鹿毛
peds_21,Horns Gray 1991 芦毛
peds_22,Deputy Minister 1979 黒鹿毛
peds_23,Primal Force 1987 鹿毛
peds_24,Relaunch 1976 芦毛
peds_25,Thirty Zip 1983 黒鹿毛
peds_26,Mr. Prospector 1970 鹿毛
peds_27,Words of War 1989 鹿毛
peds_28,Drouilly 1976 栗毛
peds_29,Miss Cenyak 1977 鹿毛
peds_30,Seattle Slew
peds_31,Weekend Surprise
peds_32,Mr. Prospector
peds_33,Narrate
peds_34,Fappiano
peds_35,Gana Facil
peds_36,Nijinsky
peds_37,Moon Glitter
peds_38,Mr. Prospector
peds_39,File
peds_40,Danzig
peds_41,Sweetest Chant
peds_42,Storm Bird
peds_43,S.S.Aroma
peds_44,Pass the Tab
peds_45,Cox's Angel
peds_46,Vice Regent
peds_47,Mint Copy
peds_48,Blushing Groom
peds_49,Prime Prospect
peds_50,In Reality
peds_51,Foggy Note
peds_52,Tri Jet
peds_53,Sailaway
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Lord at War
peds_57,Right Word
peds_58,Mill Reef
peds_59,Provide for Me
peds_60,Graustark
peds_61,Miss Francesca
