,2023105552
peds_0,デクラレーションオブウォー  2009 鹿毛  [血統][産駒]  Danzig系
peds_1,ロマンチックキス  2016 黒鹿毛  [血統][産駒]  FNo.[22]
peds_2,War Front  2002 鹿毛  [血統][産駒]
peds_3,Tempo West  1999 栗毛  [血統][産駒]
peds_4,ルーラーシップ  2007 鹿毛  [血統][産駒]
peds_5,スターリーロマンス  1998 栗毛  [血統][産駒]
peds_6,Danzig  1977 鹿毛  [血統][産駒]
peds_7,Starry Dreamer  1994 芦毛  [血統][産駒]
peds_8,Rahy  1985 栗毛  [血統][産駒]
peds_9,Tempo  1992 栗毛  [血統][産駒]
peds_10,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_11,エアグルーヴ  1993 鹿毛  [血統][産駒]
peds_12,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_13,ミルレーサー  Millracer(米)  1983 鹿毛  [血統][産駒]
peds_14,Northern Dancer 1961 鹿毛
peds_15,Pas de Nom 1968 黒鹿毛
peds_16,Rubiano 1987 芦毛
peds_17,Lara's Star 1981 鹿毛
peds_18,Blushing Groom 1974 栗毛
peds_19,Glorious Song 1976 鹿毛
peds_20,Gone West 1984 鹿毛
peds_21,Terpsichorist 1975 栗毛
peds_22,Kingmambo 1990 鹿毛
peds_23,マンファス 1991 黒鹿毛
peds_24,トニービン 1983 鹿毛
peds_25,ダイナカール 1980 鹿毛
peds_26,Halo 1969 黒鹿毛
peds_27,Wishing Well 1975 鹿毛
peds_28,Le Fabuleux 1961 鹿毛
peds_29,Marston's Mill 1975 黒鹿毛
peds_30,Nearctic
peds_31,Natalma
peds_32,Admiral's Voyage
peds_33,Petitioner
peds_34,Fappiano
peds_35,Ruby Slippers
peds_36,Forli
peds_37,True Reality
peds_38,Red God
peds_39,Runaway Bride
peds_40,Halo
peds_41,Ballade
peds_42,Mr. Prospector
peds_43,Secrettame
peds_44,Nijinsky
peds_45,Glad Rags
peds_46,Mr. Prospector
peds_47,Miesque
peds_48,ラストタイクーン
peds_49,Pilot Bird
peds_50,カンパラ
peds_51,Severn Bridge
peds_52,ノーザンテースト
peds_53,シャダイフェザー
peds_54,Hail to Reason
peds_55,Cosmah
peds_56,Understanding
peds_57,Mountain Flower
peds_58,Wild Risk
peds_59,Anguar
peds_60,In Reality
peds_61,Millicent
