,2023104018
peds_0,ダノンスマッシュ  2015 鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,ロードライト  2015 青鹿毛  [血統][産駒]  FNo.[9-g]
peds_2,ロードカナロア  2008 鹿毛  [血統][産駒]
peds_3,スピニングワイルドキャット  Spinning Wildcat(米)  2009 栗毛  [血統][産駒]
peds_4,ヴィクトワールピサ  2007 黒鹿毛  [血統][産駒]
peds_5,パパラチア  2003 鹿毛  [血統][産駒]
peds_6,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_7,レディブラッサム  1996 鹿毛  [血統][産駒]
peds_8,Hard Spun  (米)  2004 鹿毛  [血統][産駒]
peds_9,Hollywood Wildcat  1990 黒鹿毛  [血統][産駒]
peds_10,ネオユニヴァース  2000 鹿毛  [血統][産駒]
peds_11,ホワイトウォーターアフェア  Whitewater Affair(英)  1993 栗毛  [血統][産駒]
peds_12,グラスワンダー  1995 栗毛  [血統][産駒]
peds_13,ラッキーソングII  Lucky Song(米)  1986 鹿毛  [血統][産駒]
peds_14,Kingmambo 1990 鹿毛
peds_15,マンファス 1991 黒鹿毛
peds_16,Storm Cat 1983 黒鹿毛
peds_17,サラトガデュー 1989 鹿毛
peds_18,Danzig 1977 鹿毛
peds_19,Turkish Tryst 1991 栗毛
peds_20,Kris S. 1977 黒鹿毛
peds_21,Miss Wildcatter 1980 鹿毛
peds_22,サンデーサイレンス 1986 青鹿毛
peds_23,ポインテッドパス 1984 栗毛
peds_24,Machiavellian 1987 黒鹿毛
peds_25,Much Too Risky 1982 栗毛
peds_26,Silver Hawk 1979 鹿毛
peds_27,Ameriflora 1989 鹿毛
peds_28,Seattle Song 1981 黒鹿毛
peds_29,Lucky Us 1976 鹿毛
peds_30,Mr. Prospector
peds_31,Miesque
peds_32,ラストタイクーン
peds_33,Pilot Bird
peds_34,Storm Bird
peds_35,Terlingua
peds_36,Cormorant
peds_37,Super Luna
peds_38,Northern Dancer
peds_39,Pas de Nom
peds_40,Turkoman
peds_41,Darbyvail
peds_42,Roberto
peds_43,Sharp Queen
peds_44,Mr. Prospector
peds_45,Elizabeth K.
peds_46,Halo
peds_47,Wishing Well
peds_48,Kris
peds_49,Silken Way
peds_50,Mr. Prospector
peds_51,Coup de Folie
peds_52,Bustino
peds_53,Short Rations
peds_54,Roberto
peds_55,Gris Vitesse
peds_56,Danzig
peds_57,Graceful Touch
peds_58,Seattle Slew
peds_59,Incantation
peds_60,Nijinsky
peds_61,La Sevillana
