,2023102939
peds_0,サトノアラジン  2011 鹿毛  [血統][産駒]  Halo系
peds_1,ブリングミージョイ  2018 鹿毛  [血統][産駒]  FNo.[22-b]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,マジックストーム  Magic Storm(米)  1999 黒鹿毛  [血統][産駒]
peds_4,ドゥラメンテ  2012 鹿毛  [血統][産駒]
peds_5,エルラディユー  2012 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Storm Cat (米)  1983 黒鹿毛  [血統][産駒]
peds_9,Foppy Dancer  1990 鹿毛  [血統][産駒]
peds_10,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_11,アドマイヤグルーヴ  2000 鹿毛  [血統][産駒]
peds_12,Unbridled's Song  (米)  1993 芦毛  [血統][産駒]
peds_13,レーヴドフィユ  Reve de Fille(米)  2005 黒鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Storm Bird 1978 鹿毛
peds_19,Terlingua 1976 栗毛
peds_20,Fappiano 1977 鹿毛
peds_21,Water Dance 1977 栗毛
peds_22,Kingmambo 1990 鹿毛
peds_23,マンファス 1991 黒鹿毛
peds_24,サンデーサイレンス 1986 青鹿毛
peds_25,エアグルーヴ 1993 鹿毛
peds_26,Unbridled 1987 鹿毛
peds_27,Trolley Song 1983 芦毛
peds_28,Storm Cat 1983 黒鹿毛
peds_29,Bosra Sham 1993 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,Mr. Prospector
peds_43,Killaloe
peds_44,Nijinsky
peds_45,Luiana
peds_46,Mr. Prospector
peds_47,Miesque
peds_48,ラストタイクーン
peds_49,Pilot Bird
peds_50,Halo
peds_51,Wishing Well
peds_52,トニービン
peds_53,ダイナカール
peds_54,Fappiano
peds_55,Gana Facil
peds_56,Caro
peds_57,Lucky Spell
peds_58,Storm Bird
peds_59,Terlingua
peds_60,Woodman
peds_61,Korveya
