,2023101706
peds_0,サートゥルナーリア  2016 黒鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,ヴィーヴィーグッドナイト  V V Goodnight(米)  2011 黒鹿毛  [血統][産駒]  FNo.[16-h]
peds_2,ロードカナロア  2008 鹿毛  [血統][産駒]
peds_3,シーザリオ  2002 青毛  [血統][産駒]
peds_4,Midnight Lute  2003 黒鹿毛  [血統][産駒]
peds_5,Victorious Vice  1991 栗毛  [血統][産駒]
peds_6,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_7,レディブラッサム  1996 鹿毛  [血統][産駒]
peds_8,スペシャルウィーク  1995 黒鹿毛  [血統][産駒]
peds_9,キロフプリミエール  Kirov Premiere(英)  1990 鹿毛  [血統][産駒]
peds_10,Real Quiet  1995 鹿毛  [血統][産駒]
peds_11,Candytuft  1996 鹿毛  [血統][産駒]
peds_12,Vice Regent  1967 栗毛  [血統][産駒]
peds_13,Try Sympathy  1984 栗毛  [血統][産駒]
peds_14,Kingmambo 1990 鹿毛
peds_15,マンファス 1991 黒鹿毛
peds_16,Storm Cat 1983 黒鹿毛
peds_17,サラトガデュー 1989 鹿毛
peds_18,サンデーサイレンス 1986 青鹿毛
peds_19,キャンペンガール 1987 鹿毛
peds_20,Sadler's Wells 1981 鹿毛
peds_21,Querida 1975 黒鹿毛
peds_22,Quiet American 1986 鹿毛
peds_23,Really Blue 1983 栗毛
peds_24,デヒア 1991 鹿毛
peds_25,Bolt From the Blue 1980 鹿毛
peds_26,Northern Dancer 1961 鹿毛
peds_27,Victoria Regina 1958 栗毛
peds_28,Habitat 1966 鹿毛
peds_29,Santarelle 1975 栗毛
peds_30,Mr. Prospector
peds_31,Miesque
peds_32,ラストタイクーン
peds_33,Pilot Bird
peds_34,Storm Bird
peds_35,Terlingua
peds_36,Cormorant
peds_37,Super Luna
peds_38,Halo
peds_39,Wishing Well
peds_40,マルゼンスキー
peds_41,レディーシラオキ
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Habitat
peds_45,Principia
peds_46,Fappiano
peds_47,Demure
peds_48,Believe It
peds_49,Meadow Blue
peds_50,Deputy Minister
peds_51,Sister Dot
peds_52,Blue Times
peds_53,Berkut
peds_54,Nearctic
peds_55,Natalma
peds_56,Menetrier
peds_57,Victoriana
peds_58,Sir Gaylord
peds_59,Little Hut
peds_60,ジムフレンチ
peds_61,Whitefoot
