,2023102606
peds_0,Kingman  (英)  2011 鹿毛  [血統][産駒]  Danzig系
peds_1,フロントゲート  Frontgate(米)  2018 鹿毛  [血統][産駒]  FNo.[4-j]
peds_2,Invincible Spirit  (愛)  1997 鹿毛  [血統][産駒]
peds_3,Zenda  (英)  1999 鹿毛  [血統][産駒]
peds_4,War Front  2002 鹿毛  [血統][産駒]
peds_5,Oceanique  2005 鹿毛  [血統][産駒]
peds_6,Green Desert  1983 鹿毛  [血統][産駒]
peds_7,Rafha  1987 鹿毛  [血統][産駒]
peds_8,Zamindar  1994 鹿毛  [血統][産駒]
peds_9,Hope  1991 鹿毛  [血統][産駒]
peds_10,Danzig 1977 鹿毛  [血統][産駒]
peds_11,Starry Dreamer  1994 芦毛  [血統][産駒]
peds_12,Forest Wildcat  1991 黒鹿毛  [血統][産駒]
peds_13,Soundings  1983 鹿毛  [血統][産駒]
peds_14,Danzig 1977 鹿毛
peds_15,Foreign Courier 1979 鹿毛
peds_16,Kris 1976 栗毛
peds_17,Eljazzi 1981 鹿毛
peds_18,Gone West 1984 鹿毛
peds_19,Zaizafon 1982 栗毛
peds_20,ダンシングブレーヴ 1983 鹿毛
peds_21,Bahamian 1985 栗毛
peds_22,Northern Dancer 1961 鹿毛
peds_23,Pas de Nom 1968 黒鹿毛
peds_24,Rubiano 1987 芦毛
peds_25,Lara's Star 1981 鹿毛
peds_26,Storm Cat 1983 黒鹿毛
peds_27,Victoria Beauty 1972 栗毛
peds_28,Mr. Prospector 1970 鹿毛
peds_29,Ocean's Answer 1976 鹿毛
peds_30,Northern Dancer
peds_31,Pas de Nom
peds_32,Sir Ivor
peds_33,Courtly Dee
peds_34,Sharpen Up
peds_35,Doubly Sure
peds_36,アーテイアス
peds_37,Border Bounty
peds_38,Mr. Prospector
peds_39,Secrettame
peds_40,The Minstrel
peds_41,Mofida
peds_42,Lyphard
peds_43,Navajo Princess
peds_44,Mill Reef
peds_45,Sorbus
peds_46,Nearctic
peds_47,Natalma
peds_48,Admiral's Voyage
peds_49,Petitioner
peds_50,Fappiano
peds_51,Ruby Slippers
peds_52,Forli
peds_53,True Reality
peds_54,Storm Bird
peds_55,Terlingua
peds_56,Bold Native
peds_57,Abifaith
peds_58,Raise a Native
peds_59,Gold Digger
peds_60,ノーザンアンサー
peds_61,South Ocean
