,2023102033
peds_0,ホークビル  Hawkbill(米)  2013 栗毛  [血統][産駒]  Sadler's Wells系
peds_1,トゥルヴァーユ  2010 芦毛  [血統][産駒]  FNo.[10-d]
peds_2,Kitten's Joy  (米)  2001 栗毛  [血統][産駒]
peds_3,Trensa  2004 栗毛  [血統][産駒]
peds_4,ダイワメジャー  2001 栗毛  [血統][産駒]
peds_5,グランバザール  1999 芦毛  [血統][産駒]
peds_6,El Prado  1989 芦毛  [血統][産駒]
peds_7,Kitten's First  1991 鹿毛  [血統][産駒]
peds_8,Giant's Causeway  (米)  1997 栗毛  [血統][産駒]
peds_9,Serape  1988 鹿毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,スカーレットブーケ  1988 栗毛  [血統][産駒]
peds_12,タマモクロス  1984 芦毛  [血統][産駒]
peds_13,マルゼンカーニバル  1993 鹿毛  [血統][産駒]
peds_14,Sadler's Wells 1981 鹿毛
peds_15,Lady Capulet 1974 芦毛
peds_16,Lear Fan 1981 鹿毛
peds_17,That's My Hon 1983 栗毛
peds_18,Storm Cat 1983 黒鹿毛
peds_19,Mariah's Storm 1991 鹿毛
peds_20,Fappiano 1977 鹿毛
peds_21,Mochila 1979 黒鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,ノーザンテースト 1971 栗毛
peds_25,スカーレットインク 1971 栗毛
peds_26,シービークロス 1975 芦毛
peds_27,グリーンシャトー 1974 栗毛
peds_28,マルゼンスキー 1974 鹿毛
peds_29,カーニバルII 1985 青鹿毛
peds_30,Northern Dancer
peds_31,Fairy Bridge
peds_32,Sir Ivor
peds_33,Cap and Bells
peds_34,Roberto
peds_35,Wac
peds_36,L'Enjoleur
peds_37,One Lane
peds_38,Storm Bird
peds_39,Terlingua
peds_40,Rahy
peds_41,イメンス
peds_42,Mr. Prospector
peds_43,Killaloe
peds_44,In Reality
peds_45,Ride the Trails
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Northern Dancer
peds_51,Lady Victoria
peds_52,Crimson Satan
peds_53,Consentida
peds_54,フォルティノ
peds_55,ズイシヨウ
peds_56,シャトーゲイ
peds_57,クインビー
peds_58,Nijinsky
peds_59,シル
peds_60,Racing Is Fun
peds_61,Malt
