,2023106600
peds_0,ストーミーシー  2013 栗毛  [血統][産駒]  Mr. Prospector系
peds_1,ピカピカ  2015 鹿毛  [血統][産駒]  FNo.[13-b]
peds_2,アドマイヤムーン  2003 鹿毛  [血統][産駒]
peds_3,リーベストラウム  2005 黒鹿毛  [血統][産駒]
peds_4,トーセンホマレボシ  2009 鹿毛  [血統][産駒]
peds_5,ダンゼロゴールド  2002 鹿毛  [血統][産駒]
peds_6,エンドスウィープ  End Sweep(米)  1991 鹿毛  [血統][産駒]
peds_7,マイケイティーズ  1998 黒鹿毛  [血統][産駒]
peds_8,ゼンノエルシド  1997 青鹿毛  [血統][産駒]
peds_9,マウントモガミ  1993 黒鹿毛  [血統][産駒]
peds_10,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_11,エヴリウィスパー  1997 栗毛  [血統][産駒]
peds_12,Danzero  1991 鹿毛  [血統][産駒]
peds_13,Minegold  1993 鹿毛  [血統][産駒]
peds_14,フォーティナイナー 1985 栗毛
peds_15,Broom Dance 1979 鹿毛
peds_16,サンデーサイレンス 1986 青鹿毛
peds_17,ケイティーズファースト 1987 鹿毛
peds_18,Caerleon 1980 鹿毛
peds_19,エンブラ 1983 黒鹿毛
peds_20,モガミ 1976 青鹿毛
peds_21,マウントソブリン 1984 鹿毛
peds_22,サンデーサイレンス 1986 青鹿毛
peds_23,ウインドインハーヘア 1991 鹿毛
peds_24,ノーザンテースト 1971 栗毛
peds_25,クラフテイワイフ 1985 栗毛
peds_26,デインヒル 1986 鹿毛
peds_27,Confidentially 1978 黒鹿毛
peds_28,Geiger Counter 1982 鹿毛
peds_29,Ginseng 1987 黒鹿毛
peds_30,Mr. Prospector
peds_31,File
peds_32,Dance Spell
peds_33,Witching Hour
peds_34,Halo
peds_35,Wishing Well
peds_36,Kris
peds_37,Katies
peds_38,Nijinsky
peds_39,Foreseer
peds_40,Dominion
peds_41,Kaftan
peds_42,Lyphard
peds_43,ノーラック
peds_44,ラッキーソブリン
peds_45,マルイチアサコ
peds_46,Halo
peds_47,Wishing Well
peds_48,Alzao
peds_49,Burghclere
peds_50,Northern Dancer
peds_51,Lady Victoria
peds_52,Crafty Prospector
peds_53,Wife Mistress
peds_54,Danzig
peds_55,Razyana
peds_56,Kaoru Star
peds_57,Idesa
peds_58,Mr. Prospector
peds_59,Thong
peds_60,Luskin Star
peds_61,Hippety Hop
