,2023107346
peds_0,シルバーステート  2013 青鹿毛  [血統][産駒]  Halo系
peds_1,レディイヴァンカ  Lady Ivanka(米)  2015 鹿毛  [血統][産駒]  FNo.[4-k]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,シルヴァースカヤ  Silverskaya(米)  2001 黒鹿毛  [血統][産駒]
peds_4,Tiz Wonderful  2004 鹿毛  [血統][産駒]
peds_5,Lady Leftennant  2004 黒鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Silver Hawk  1979 鹿毛  [血統][産駒]
peds_9,Boubskaia  1987 鹿毛  [血統][産駒]
peds_10,Tiznow  1997 鹿毛  [血統][産駒]
peds_11,Evil  1998 栗毛  [血統][産駒]
peds_12,Officer  1999 黒鹿毛  [血統][産駒]
peds_13,Jetinwith Kennedy  1989 黒鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Roberto 1969 鹿毛
peds_19,Gris Vitesse 1966 芦毛
peds_20,Niniski 1976 鹿毛
peds_21,Frenetique 1973 鹿毛
peds_22,Cee's Tizzy 1987 芦毛
peds_23,Cee's Song 1986 黒鹿毛
peds_24,ヘネシー 1993 栗毛
peds_25,Lit'l Rose 1987 栗毛
peds_26,Bertrando 1989 黒鹿毛
peds_27,St. Helens Shadow 1993 鹿毛
peds_28,Kennedy Road 1968 鹿毛
peds_29,Blue Jet Set 1980 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Hail to Reason
peds_39,Bramalea
peds_40,Amerigo
peds_41,Matchiche
peds_42,Nijinsky
peds_43,Virginia Hills
peds_44,Tyrant
peds_45,Femina
peds_46,Relaunch
peds_47,テイズリー
peds_48,Seattle Song
peds_49,Lonely Dancer
peds_50,Storm Cat
peds_51,Island Kitty
peds_52,Mr. Prospector
peds_53,Girlfriend
peds_54,Skywalker
peds_55,Gentle Hands
peds_56,Septieme Ciel
peds_57,Little Bar Fly
peds_58,Victoria Park
peds_59,Nearis
peds_60,Blue Eyed Davy
peds_61,Shimmering
