,2023105254
peds_0,マインドユアビスケッツ  Mind Your Biscuits(米)  2013 栗毛  [血統][産駒]  Deputy Minister系
peds_1,モードフランス  2016 黒鹿毛  [血統][産駒]  FNo.[16-g]
peds_2,Posse  2000 鹿毛  [血統][産駒]
peds_3,Jazzmane  2006 栗毛  [血統][産駒]
peds_4,アサクサキングス  2004 鹿毛  [血統][産駒]
peds_5,モテック  Moteck(仏)  1995 黒鹿毛  [血統][産駒]
peds_6,Silver Deputy  1985 鹿毛  [血統][産駒]
peds_7,Raska  1992 栗毛  [血統][産駒]
peds_8,Toccet  2000 鹿毛  [血統][産駒]
peds_9,Alljazz  1992 鹿毛  [血統][産駒]
peds_10,ホワイトマズル  White Muzzle(英)  1990 鹿毛  [血統][産駒]
peds_11,クルーピアスター  1996 栗毛  [血統][産駒]
peds_12,ラストタイクーン  Last Tycoon(愛)  1983 黒鹿毛  [血統][産駒]
peds_13,Sudaka  1986 黒鹿毛  [血統][産駒]
peds_14,Deputy Minister 1979 黒鹿毛
peds_15,Silver Valley 1979 栗毛
peds_16,Rahy 1985 栗毛
peds_17,Borishka 1987 鹿毛
peds_18,Awesome Again 1994 鹿毛
peds_19,Cozzene's Angel 1994 黒鹿毛
peds_20,Stop the Music 1970 鹿毛
peds_21,Bounteous 1979 鹿毛
peds_22,ダンシングブレーヴ 1983 鹿毛
peds_23,Fair of the Furze 1982 鹿毛
peds_24,サンデーサイレンス 1986 青鹿毛
peds_25,クルーピアレディー 1983 栗毛
peds_26,トライマイベスト 1975 鹿毛
peds_27,Mill Princess 1977 鹿毛
peds_28,Garde Royale 1980 黒鹿毛
peds_29,Didia Clara 1978 栗毛
peds_30,Vice Regent
peds_31,Mint Copy
peds_32,Mr. Prospector
peds_33,Seven Valleys
peds_34,Blushing Groom
peds_35,Glorious Song
peds_36,Roberto
peds_37,Queen Maud
peds_38,Deputy Minister
peds_39,Primal Force
peds_40,Cozzene
peds_41,Charming Pan
peds_42,Hail to Reason
peds_43,Bebopper
peds_44,Master Derby
peds_45,Mlle. Quille
peds_46,Lyphard
peds_47,Navajo Princess
peds_48,Ela-Mana-Mou
peds_49,Autocratic
peds_50,Halo
peds_51,Wishing Well
peds_52,What Luck
peds_53,Question d'Argent
peds_54,Northern Dancer
peds_55,Sex Appeal
peds_56,Mill Reef
peds_57,Irish Lass
peds_58,Mill Reef
peds_59,Royal Way
peds_60,Sea Break
peds_61,Patria
