,2023100591
peds_0,アメリカンペイトリオット  2013 鹿毛  [血統][産駒]  Danzig系
peds_1,レディノーラ  Lady Noorah(英)  2015 栗毛  [血統][産駒]  FNo.[8-f]
peds_2,War Front  2002 鹿毛  [血統][産駒]
peds_3,Life Well Lived  2007 鹿毛  [血統][産駒]
peds_4,Nathaniel  (愛)  2008 鹿毛  [血統][産駒]
peds_5,Vital Statistics  2004 黒鹿毛  [血統][産駒]
peds_6,Danzig 1977 鹿毛  [血統][産駒]
peds_7,Starry Dreamer  1994 芦毛  [血統][産駒]
peds_8,Tiznow  1997 鹿毛  [血統][産駒]
peds_9,Well Dressed  1997 黒鹿毛  [血統][産駒]
peds_10,Galileo  (愛)  1998 鹿毛  [血統][産駒]
peds_11,Magnificient Style  1993 黒鹿毛  [血統][産駒]
peds_12,Indian Ridge  1985 栗毛  [血統][産駒]
peds_13,Emerald Peace  1997 鹿毛  [血統][産駒]
peds_14,Northern Dancer 1961 鹿毛
peds_15,Pas de Nom 1968 黒鹿毛
peds_16,Rubiano 1987 芦毛
peds_17,Lara's Star 1981 鹿毛
peds_18,Cee's Tizzy 1987 芦毛
peds_19,Cee's Song 1986 黒鹿毛
peds_20,Notebook 1985 鹿毛
peds_21,Trithenia 1992 鹿毛
peds_22,Sadler's Wells 1981 鹿毛
peds_23,Urban Sea 1989 栗毛
peds_24,Silver Hawk 1979 鹿毛
peds_25,Mia Karina 1983 黒鹿毛
peds_26,Ahonoora 1975 栗毛
peds_27,Hillbrow 1975 栗毛
peds_28,Green Desert 1983 鹿毛
peds_29,Puck's Castle 1992 鹿毛
peds_30,Nearctic
peds_31,Natalma
peds_32,Admiral's Voyage
peds_33,Petitioner
peds_34,Fappiano
peds_35,Ruby Slippers
peds_36,Forli
peds_37,True Reality
peds_38,Relaunch
peds_39,テイズリー
peds_40,Seattle Song
peds_41,Lonely Dancer
peds_42,Well Decorated
peds_43,Mobcap
peds_44,Gold Meridian
peds_45,Tri Argo
peds_46,Northern Dancer
peds_47,Fairy Bridge
peds_48,Miswaki
peds_49,Allegretta
peds_50,Roberto
peds_51,Gris Vitesse
peds_52,Icecapade
peds_53,Basin
peds_54,Lorenzaccio
peds_55,Helen Nichols
peds_56,Swing Easy
peds_57,Golden City
peds_58,Danzig
peds_59,Foreign Courier
peds_60,Shirley Heights
peds_61,Pass the Peace
