,2023105295
peds_0,サートゥルナーリア  2016 黒鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,シーウィルレイン  She Will Reign(豪)  2014 鹿毛  [血統][産駒]  FNo.[13-a]
peds_2,ロードカナロア  2008 鹿毛  [血統][産駒]
peds_3,シーザリオ  2002 青毛  [血統][産駒]
peds_4,Manhattan Rain  2006 鹿毛  [血統][産駒]
peds_5,Courgette  2007 黒鹿毛  [血統][産駒]
peds_6,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_7,レディブラッサム  1996 鹿毛  [血統][産駒]
peds_8,スペシャルウィーク  1995 黒鹿毛  [血統][産駒]
peds_9,キロフプリミエール  Kirov Premiere(英)  1990 鹿毛  [血統][産駒]
peds_10,Encosta de Lago  1993 鹿毛  [血統][産駒]
peds_11,Shantha's Choice  1992 鹿毛  [血統][産駒]
peds_12,Charge Forward  2001 鹿毛  [血統][産駒]
peds_13,Our Farm Girl  2000 鹿毛  [血統][産駒]
peds_14,Kingmambo 1990 鹿毛
peds_15,マンファス 1991 黒鹿毛
peds_16,Storm Cat 1983 黒鹿毛
peds_17,サラトガデュー 1989 鹿毛
peds_18,サンデーサイレンス 1986 青鹿毛
peds_19,キャンペンガール 1987 鹿毛
peds_20,Sadler's Wells 1981 鹿毛
peds_21,Querida 1975 黒鹿毛
peds_22,Fairy King 1982 鹿毛
peds_23,Shoal Creek 1988 栗毛
peds_24,Canny Lad 1987 黒鹿毛
peds_25,Dancing Show 1983 鹿毛
peds_26,Red Ransom 1987 鹿毛
peds_27,Sydney's Dream 1991 鹿毛
peds_28,Marscay 1979 栗毛
peds_29,Sunshine Sally 1986 鹿毛
peds_30,Mr. Prospector
peds_31,Miesque
peds_32,ラストタイクーン
peds_33,Pilot Bird
peds_34,Storm Bird
peds_35,Terlingua
peds_36,Cormorant
peds_37,Super Luna
peds_38,Halo
peds_39,Wishing Well
peds_40,マルゼンスキー
peds_41,レディーシラオキ
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Habitat
peds_45,Principia
peds_46,Northern Dancer
peds_47,Fairy Bridge
peds_48,Star Way
peds_49,Rolls
peds_50,Bletchingly
peds_51,Jesmond Lass
peds_52,Nijinsky
peds_53,Show Lady
peds_54,Roberto
peds_55,アラビアII
peds_56,Bletchingly
peds_57,Dream Appeal
peds_58,Biscay
peds_59,Heart of Market
peds_60,Cheraw
peds_61,Lady Genevieve
