,2023105245
peds_0,イスラボニータ  2011 黒鹿毛  [血統][産駒]  Halo系
peds_1,ニュープロヴィデンス  New Providence(英)  2012 栗毛  [血統][産駒]  FNo.[4-n]
peds_2,フジキセキ  1992 青鹿毛  [血統][産駒]
peds_3,イスラコジーン  Isla Cozzene(米)  2002 鹿毛  [血統][産駒]
peds_4,Bahamian Bounty  1994 栗毛  [血統][産駒]
peds_5,Bayja  2007 栗毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ミルレーサー  Millracer(米)  1983 鹿毛  [血統][産駒]
peds_8,Cozzene  1980 芦毛  [血統][産駒]
peds_9,Isla Mujeres  1995 鹿毛  [血統][産駒]
peds_10,Cadeaux Genereux  1985 栗毛  [血統][産駒]
peds_11,Clarentia  1984 栗毛  [血統][産駒]
peds_12,Giant's Causeway  (米)  1997 栗毛  [血統][産駒]
peds_13,Bayberry  2000 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Le Fabuleux 1961 鹿毛
peds_17,Marston's Mill 1975 黒鹿毛
peds_18,Caro 1967 芦毛
peds_19,Ride the Trails 1971 鹿毛
peds_20,Crafty Prospector 1979 栗毛
peds_21,Lido Isle 1980 黒鹿毛
peds_22,Young Generation 1976 鹿毛
peds_23,Smarten Up 1975 栗毛
peds_24,Ballad Rock 1974 栗毛
peds_25,Laharden 1979 鹿毛
peds_26,Storm Cat 1983 黒鹿毛
peds_27,Mariah's Storm 1991 鹿毛
peds_28,Bering 1983 栗毛
peds_29,Baya 1990 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Wild Risk
peds_35,Anguar
peds_36,In Reality
peds_37,Millicent
peds_38,フォルティノ
peds_39,Chambord
peds_40,Prince John
peds_41,Wildwook
peds_42,Mr. Prospector
peds_43,Real Crafty Lady
peds_44,Far North
peds_45,She Is Gorgeous
peds_46,Balidar
peds_47,Brig O'Doon
peds_48,Sharpen Up
peds_49,L'Anguissola
peds_50,Bold Lad
peds_51,True Rocket
peds_52,Mount Hagen
peds_53,Sinella
peds_54,Storm Bird
peds_55,Terlingua
peds_56,Rahy
peds_57,イメンス
peds_58,Arctic Tern
peds_59,Beaune
peds_60,Nureyev
peds_61,Barger
