,2023102634
peds_0,モーリス  2011 鹿毛  [血統][産駒]  Roberto系
peds_1,フェイスマーク  2015 鹿毛  [血統][産駒]  FNo.[8-k]
peds_2,スクリーンヒーロー  2004 栗毛  [血統][産駒]
peds_3,メジロフランシス  2001 鹿毛  [血統][産駒]
peds_4,ローエングリン  1999 栗毛  [血統][産駒]
peds_5,ステレオタイプ  2002 鹿毛  [血統][産駒]
peds_6,グラスワンダー  1995 栗毛  [血統][産駒]
peds_7,ランニングヒロイン  1993 鹿毛  [血統][産駒]
peds_8,カーネギー  Carnegie(愛)  1991 鹿毛  [血統][産駒]
peds_9,メジロモントレー  1986 黒鹿毛  [血統][産駒]
peds_10,Singspiel  (愛)  1992 鹿毛  [血統][産駒]
peds_11,カーリング  Carling(仏)  1992 黒鹿毛  [血統][産駒]
peds_12,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_13,スターバレリーナ  1990 鹿毛  [血統][産駒]
peds_14,Silver Hawk 1979 鹿毛
peds_15,Ameriflora 1989 鹿毛
peds_16,サンデーサイレンス 1986 青鹿毛
peds_17,ダイナアクトレス 1983 鹿毛
peds_18,Sadler's Wells 1981 鹿毛
peds_19,Detroit 1977 黒鹿毛
peds_20,モガミ 1976 青鹿毛
peds_21,メジロクインシー 1981 鹿毛
peds_22,In the Wings 1986 鹿毛
peds_23,Glorious Song 1976 鹿毛
peds_24,Garde Royale 1980 黒鹿毛
peds_25,Corraleja 1982 鹿毛
peds_26,Halo 1969 黒鹿毛
peds_27,Wishing Well 1975 鹿毛
peds_28,Risen Star 1985 黒鹿毛
peds_29,ベリアーニ 1985 鹿毛
peds_30,Roberto
peds_31,Gris Vitesse
peds_32,Danzig
peds_33,Graceful Touch
peds_34,Halo
peds_35,Wishing Well
peds_36,ノーザンテースト
peds_37,モデルスポート
peds_38,Northern Dancer
peds_39,Fairy Bridge
peds_40,Riverman
peds_41,Derna
peds_42,Lyphard
peds_43,ノーラック
peds_44,フィディオン
peds_45,メジロボサツ
peds_46,Sadler's Wells
peds_47,High Hawk
peds_48,Halo
peds_49,Ballade
peds_50,Mill Reef
peds_51,Royal Way
peds_52,Carvin
peds_53,Darling Dale
peds_54,Hail to Reason
peds_55,Cosmah
peds_56,Understanding
peds_57,Mountain Flower
peds_58,Secretariat
peds_59,Ribbon
peds_60,Nureyev
peds_61,Eleven Pleasures
