,2023100069
peds_0,コントレイル  2017 青鹿毛  [血統][産駒]  Halo系
peds_1,イセベル  2015 鹿毛  [血統][産駒]  FNo.[20]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,ロードクロサイト  2010 芦毛  [血統][産駒]
peds_4,シンボリクリスエス  1999 黒鹿毛  [血統][産駒]
peds_5,ベルクラシック  1996 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Unbridled's Song  (米)  1993 芦毛  [血統][産駒]
peds_9,Folklore  2003 鹿毛  [血統][産駒]
peds_10,Kris S.  1977 黒鹿毛  [血統][産駒]
peds_11,Tee Kay  1991 黒鹿毛  [血統][産駒]
peds_12,A.P. Indy  1989 黒鹿毛  [血統][産駒]
peds_13,ベルピアノ  Belpiano(米)  1991 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Unbridled 1987 鹿毛
peds_19,Trolley Song 1983 芦毛
peds_20,Tiznow 1997 鹿毛
peds_21,Contrive 1998 黒鹿毛
peds_22,Roberto 1969 鹿毛
peds_23,Sharp Queen 1965 鹿毛
peds_24,Gold Meridian 1982 黒鹿毛
peds_25,Tri Argo 1982 黒鹿毛
peds_26,Seattle Slew 1974 黒鹿毛
peds_27,Weekend Surprise 1980 鹿毛
peds_28,Fappiano 1977 鹿毛
peds_29,Bel Sheba 1970 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Fappiano
peds_39,Gana Facil
peds_40,Caro
peds_41,Lucky Spell
peds_42,Cee's Tizzy
peds_43,Cee's Song
peds_44,Storm Cat
peds_45,Jeano
peds_46,Hail to Reason
peds_47,Bramalea
peds_48,Princequillo
peds_49,Bridgework
peds_50,Seattle Slew
peds_51,Queen Louie
peds_52,Tri Jet
peds_53,Hail Proudly
peds_54,Bold Reasoning
peds_55,My Charmer
peds_56,Secretariat
peds_57,Lassie Dear
peds_58,Mr. Prospector
peds_59,Killaloe
peds_60,Lt. Stevens
peds_61,Belthazar
