,2023110044
peds_0,Uncle Mo  (米)  2008 鹿毛  [血統][産駒]  Caro系
peds_1,スカーレットカラー  2015 鹿毛  [血統][産駒]  FNo.[9-e]
peds_2,Indian Charlie  1995 鹿毛  [血統][産駒]
peds_3,Playa Maya  2000 黒鹿毛  [血統][産駒]
peds_4,ヴィクトワールピサ  2007 黒鹿毛  [血統][産駒]
peds_5,ヴェントス  2010 鹿毛  [血統][産駒]
peds_6,In Excess  (愛)  1987 黒鹿毛  [血統][産駒]
peds_7,Soviet Sojourn  1989 鹿毛  [血統][産駒]
peds_8,Arch  (米)  1995 黒鹿毛  [血統][産駒]
peds_9,Dixie Slippers  1995 黒鹿毛  [血統][産駒]
peds_10,ネオユニヴァース  2000 鹿毛  [血統][産駒]
peds_11,ホワイトウォーターアフェア  Whitewater Affair(英)  1993 栗毛  [血統][産駒]
peds_12,ウォーエンブレム  War Emblem(米)  1999 青鹿毛  [血統][産駒]
peds_13,ブラッシングブライド  Blushing Bride(英)  1998 鹿毛  [血統][産駒]
peds_14,Siberian Express 1981 芦毛
peds_15,Kantado 1976 鹿毛
peds_16,Leo Castelli 1984 鹿毛
peds_17,Political Parfait 1984 黒鹿毛
peds_18,Kris S. 1977 黒鹿毛
peds_19,Aurora 1988 鹿毛
peds_20,Dixieland Band 1980 鹿毛
peds_21,Cyane's Slippers 1983 黒鹿毛
peds_22,サンデーサイレンス 1986 青鹿毛
peds_23,ポインテッドパス 1984 栗毛
peds_24,Machiavellian 1987 黒鹿毛
peds_25,Much Too Risky 1982 栗毛
peds_26,Our Emblem 1991 黒鹿毛
peds_27,Sweetest Lady 1990 鹿毛
peds_28,Distant Relative 1986 鹿毛
peds_29,Dime Bag 1989 栗毛
peds_30,Caro
peds_31,Indian Call
peds_32,Saulingo
peds_33,Vi
peds_34,Sovereign Dancer
peds_35,Suspicious Native
peds_36,Diplomat Way
peds_37,Peach Butter
peds_38,Roberto
peds_39,Sharp Queen
peds_40,Danzig
peds_41,Althea
peds_42,Northern Dancer
peds_43,Mississippi Mud
peds_44,Cyane
peds_45,Hot Slippers
peds_46,Halo
peds_47,Wishing Well
peds_48,Kris
peds_49,Silken Way
peds_50,Mr. Prospector
peds_51,Coup de Folie
peds_52,Bustino
peds_53,Short Rations
peds_54,Mr. Prospector
peds_55,Personal Ensign
peds_56,Lord at War
peds_57,Sweetest Roman
peds_58,Habitat
peds_59,Royal Sister
peds_60,High Line
peds_61,Blue Guitar
