,2023100303
peds_0,リアルスティール  2012 鹿毛  [血統][産駒]  Halo系
peds_1,ボヘミアンシュバル  2017 栗毛  [血統][産駒]  FNo.[4-m]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,ラヴズオンリーミー  Loves Only Me(米)  2006 鹿毛  [血統][産駒]
peds_4,マジェスティックウォリアー  Majestic Warrior(米)  2005 鹿毛  [血統][産駒]
peds_5,フレームオブトゥルース  Flame of Truth(英)  1997 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_9,Monevassia  1994 鹿毛  [血統][産駒]
peds_10,A.P. Indy  1989 黒鹿毛  [血統][産駒]
peds_11,Dream Supreme  1997 黒鹿毛  [血統][産駒]
peds_12,Rainbow Quest  (米)  1981 鹿毛  [血統][産駒]
peds_13,River Lullaby  1983 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Storm Bird 1978 鹿毛
peds_19,Terlingua 1976 栗毛
peds_20,Mr. Prospector 1970 鹿毛
peds_21,Miesque 1984 鹿毛
peds_22,Seattle Slew 1974 黒鹿毛
peds_23,Weekend Surprise 1980 鹿毛
peds_24,Seeking the Gold 1985 鹿毛
peds_25,Spinning Round 1989 鹿毛
peds_26,Blushing Groom 1974 栗毛
peds_27,I Will Follow 1975 鹿毛
peds_28,Riverman 1969 鹿毛
peds_29,Aladancer 1968 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,Raise a Native
peds_43,Gold Digger
peds_44,Nureyev
peds_45,Pasadoble
peds_46,Bold Reasoning
peds_47,My Charmer
peds_48,Secretariat
peds_49,Lassie Dear
peds_50,Mr. Prospector
peds_51,Con Game
peds_52,Dixieland Band
peds_53,Take Heart
peds_54,Red God
peds_55,Runaway Bride
peds_56,Herbager
peds_57,Where You Lead
peds_58,Never Bend
peds_59,River Lady
peds_60,Northern Dancer
peds_61,Mock Orange
