,2023106349
peds_0,シニスターミニスター  Sinister Minister(米)  2003 鹿毛  [血統][産駒]  Seattle Slew系
peds_1,グラスエトワール  2012 鹿毛  [血統][産駒]  FNo.[19]
peds_2,Old Trieste  1995 栗毛  [血統][産駒]
peds_3,Sweet Minister  1997 鹿毛  [血統][産駒]
peds_4,ヴァーミリアン  2002 黒鹿毛  [血統][産駒]
peds_5,グラスブロード  2003 鹿毛  [血統][産駒]
peds_6,A.P. Indy  1989 黒鹿毛  [血統][産駒]
peds_7,Lovlier Linda  1980 栗毛  [血統][産駒]
peds_8,The Prime Minister  1987 鹿毛  [血統][産駒]
peds_9,Sweet Blue  1985 黒鹿毛  [血統][産駒]
peds_10,エルコンドルパサー  1995 黒鹿毛  [血統][産駒]
peds_11,スカーレットレディ  1995 黒鹿毛  [血統][産駒]
peds_12,Fusaichi Pegasus  1997 鹿毛  [血統][産駒]
peds_13,Magic Broad  1996 鹿毛  [血統][産駒]
peds_14,Seattle Slew 1974 黒鹿毛
peds_15,Weekend Surprise 1980 鹿毛
peds_16,Vigors 1973 芦毛
peds_17,Linda Summers 1967 鹿毛
peds_18,Deputy Minister 1979 黒鹿毛
peds_19,Stick to Beauty 1973 黒鹿毛
peds_20,Hurry Up Blue 1977 鹿毛
peds_21,Sugar Gold 1980 黒鹿毛
peds_22,Kingmambo 1990 鹿毛
peds_23,サドラーズギャル 1989 鹿毛
peds_24,サンデーサイレンス 1986 青鹿毛
peds_25,スカーレットローズ 1987 栗毛
peds_26,Mr. Prospector 1970 鹿毛
peds_27,Angel Fever 1990 鹿毛
peds_28,Broad Brush 1983 鹿毛
peds_29,Illeria 1987 鹿毛
peds_30,Bold Reasoning
peds_31,My Charmer
peds_32,Secretariat
peds_33,Lassie Dear
peds_34,Grey Dawn
peds_35,Relifordie
peds_36,Crozier
peds_37,Queenly Gift
peds_38,Vice Regent
peds_39,Mint Copy
peds_40,Illustrious
peds_41,Hail to Beauty
peds_42,Mr. Leader
peds_43,Blue Baroness
peds_44,Mr. Prospector
peds_45,Miss Ironside
peds_46,Mr. Prospector
peds_47,Miesque
peds_48,Sadler's Wells
peds_49,Glenveagh
peds_50,Halo
peds_51,Wishing Well
peds_52,ノーザンテースト
peds_53,スカーレットインク
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Danzig
peds_57,Rowdy Angel
peds_58,Ack Ack
peds_59,Hay Patcher
peds_60,Stop the Music
peds_61,Baldski's Holiday
