,2023106868
peds_0,Kingman  (英)  2011 鹿毛  [血統][産駒]  Danzig系
peds_1,イカット  2017 鹿毛  [血統][産駒]  FNo.[14-c]
peds_2,Invincible Spirit  (愛)  1997 鹿毛  [血統][産駒]
peds_3,Zenda  (英)  1999 鹿毛  [血統][産駒]
peds_4,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_5,ロジャーズスー  Roger's Sue(米)  2001 鹿毛  [血統][産駒]
peds_6,Green Desert  1983 鹿毛  [血統][産駒]
peds_7,Rafha  1987 鹿毛  [血統][産駒]
peds_8,Zamindar  1994 鹿毛  [血統][産駒]
peds_9,Hope  1991 鹿毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_12,Forestry  1996 鹿毛  [血統][産駒]
peds_13,Fabulous  1995 栗毛  [血統][産駒]
peds_14,Danzig 1977 鹿毛
peds_15,Foreign Courier 1979 鹿毛
peds_16,Kris 1976 栗毛
peds_17,Eljazzi 1981 鹿毛
peds_18,Gone West 1984 鹿毛
peds_19,Zaizafon 1982 栗毛
peds_20,ダンシングブレーヴ 1983 鹿毛
peds_21,Bahamian 1985 栗毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,Alzao 1980 鹿毛
peds_25,Burghclere 1977 鹿毛
peds_26,Storm Cat 1983 黒鹿毛
peds_27,Shared Interest 1988 鹿毛
peds_28,Seeking the Gold 1985 鹿毛
peds_29,Gorgeous 1986 黒鹿毛
peds_30,Northern Dancer
peds_31,Pas de Nom
peds_32,Sir Ivor
peds_33,Courtly Dee
peds_34,Sharpen Up
peds_35,Doubly Sure
peds_36,アーテイアス
peds_37,Border Bounty
peds_38,Mr. Prospector
peds_39,Secrettame
peds_40,The Minstrel
peds_41,Mofida
peds_42,Lyphard
peds_43,Navajo Princess
peds_44,Mill Reef
peds_45,Sorbus
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Lyphard
peds_51,Lady Rebecca
peds_52,Busted
peds_53,Highclere
peds_54,Storm Bird
peds_55,Terlingua
peds_56,Pleasant Colony
peds_57,Surgery
peds_58,Mr. Prospector
peds_59,Con Game
peds_60,Slew o' Gold
peds_61,Kamar
