,2023104069
peds_0,ダノンスマッシュ  2015 鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,コウエイオトメ  2008 鹿毛  [血統][産駒]  FNo.[4-r]
peds_2,ロードカナロア  2008 鹿毛  [血統][産駒]
peds_3,スピニングワイルドキャット  Spinning Wildcat(米)  2009 栗毛  [血統][産駒]
peds_4,ハーツクライ  2001 鹿毛  [血統][産駒]
peds_5,ホットマンボ  Hot Mambo(米)  2003 栗毛  [血統][産駒]
peds_6,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_7,レディブラッサム  1996 鹿毛  [血統][産駒]
peds_8,Hard Spun  (米)  2004 鹿毛  [血統][産駒]
peds_9,Hollywood Wildcat  1990 黒鹿毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,アイリッシュダンス  1990 鹿毛  [血統][産駒]
peds_12,Kingmambo (米)  1990 鹿毛  [血統][産駒]
peds_13,A. O. L. Hayes  1997 栗毛  [血統][産駒]
peds_14,Kingmambo 1990 鹿毛
peds_15,マンファス 1991 黒鹿毛
peds_16,Storm Cat 1983 黒鹿毛
peds_17,サラトガデュー 1989 鹿毛
peds_18,Danzig 1977 鹿毛
peds_19,Turkish Tryst 1991 栗毛
peds_20,Kris S. 1977 黒鹿毛
peds_21,Miss Wildcatter 1980 鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,トニービン 1983 鹿毛
peds_25,ビューパーダンス 1983 黒鹿毛
peds_26,Mr. Prospector 1970 鹿毛
peds_27,Miesque 1984 鹿毛
peds_28,A.P. Indy 1989 黒鹿毛
peds_29,Possible Mate 1981 栗毛
peds_30,Mr. Prospector
peds_31,Miesque
peds_32,ラストタイクーン
peds_33,Pilot Bird
peds_34,Storm Bird
peds_35,Terlingua
peds_36,Cormorant
peds_37,Super Luna
peds_38,Northern Dancer
peds_39,Pas de Nom
peds_40,Turkoman
peds_41,Darbyvail
peds_42,Roberto
peds_43,Sharp Queen
peds_44,Mr. Prospector
peds_45,Elizabeth K.
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,カンパラ
peds_51,Severn Bridge
peds_52,Lyphard
peds_53,My Bupers
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Nureyev
peds_57,Pasadoble
peds_58,Seattle Slew
peds_59,Weekend Surprise
peds_60,King's Bishop
peds_61,Execution
