,2023103092
peds_0,サートゥルナーリア  2016 黒鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,ホワットアスポット  What a Spot(米)  2010 鹿毛  [血統][産駒]  FNo.[3-n]
peds_2,ロードカナロア  2008 鹿毛  [血統][産駒]
peds_3,シーザリオ  2002 青毛  [血統][産駒]
peds_4,Arch  (米)  1995 黒鹿毛  [血統][産駒]
peds_5,Eversmile  2001 栗毛  [血統][産駒]
peds_6,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_7,レディブラッサム  1996 鹿毛  [血統][産駒]
peds_8,スペシャルウィーク  1995 黒鹿毛  [血統][産駒]
peds_9,キロフプリミエール  Kirov Premiere(英)  1990 鹿毛  [血統][産駒]
peds_10,Kris S.  1977 黒鹿毛  [血統][産駒]
peds_11,Aurora  1988 鹿毛  [血統][産駒]
peds_12,Theatrical  1982 黒鹿毛  [血統][産駒]
peds_13,Avasand  1985 栗毛  [血統][産駒]
peds_14,Kingmambo 1990 鹿毛
peds_15,マンファス 1991 黒鹿毛
peds_16,Storm Cat 1983 黒鹿毛
peds_17,サラトガデュー 1989 鹿毛
peds_18,サンデーサイレンス 1986 青鹿毛
peds_19,キャンペンガール 1987 鹿毛
peds_20,Sadler's Wells 1981 鹿毛
peds_21,Querida 1975 黒鹿毛
peds_22,Roberto 1969 鹿毛
peds_23,Sharp Queen 1965 鹿毛
peds_24,Danzig 1977 鹿毛
peds_25,Althea 1981 栗毛
peds_26,Nureyev 1977 鹿毛
peds_27,ツリーオブノレッジ 1977 鹿毛
peds_28,Avatar 1972 栗毛
peds_29,Sandy Blue 1970 栗毛
peds_30,Mr. Prospector
peds_31,Miesque
peds_32,ラストタイクーン
peds_33,Pilot Bird
peds_34,Storm Bird
peds_35,Terlingua
peds_36,Cormorant
peds_37,Super Luna
peds_38,Halo
peds_39,Wishing Well
peds_40,マルゼンスキー
peds_41,レディーシラオキ
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Habitat
peds_45,Principia
peds_46,Hail to Reason
peds_47,Bramalea
peds_48,Princequillo
peds_49,Bridgework
peds_50,Northern Dancer
peds_51,Pas de Nom
peds_52,Alydar
peds_53,Courtly Dee
peds_54,Northern Dancer
peds_55,Special
peds_56,Sassafras
peds_57,Sensibility
peds_58,Graustark
peds_59,Brown Berry
peds_60,Windy Sands
peds_61,Blue Nola
