,2023107247
peds_0,キタサンブラック  2012 鹿毛  [血統][産駒]  Halo系
peds_1,マンビア  Mambia(英)  2008 栗毛  [血統][産駒]  FNo.[5-h]
peds_2,ブラックタイド  2001 黒鹿毛  [血統][産駒]
peds_3,シュガーハート  2005 鹿毛  [血統][産駒]
peds_4,アルデバランII  Aldebaran(米)  1998 鹿毛  [血統][産駒]
peds_5,Algoa  1998 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,サクラバクシンオー  1989 鹿毛  [血統][産駒]
peds_9,オトメゴコロ  1990 栗毛  [血統][産駒]
peds_10,Mr. Prospector  1970 鹿毛  [血統][産駒]
peds_11,Chimes of Freedom  1987 栗毛  [血統][産駒]
peds_12,Common Grounds  1985 鹿毛  [血統][産駒]
peds_13,Atlantic Blue  1992 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,サクラユタカオー 1982 栗毛
peds_19,サクラハゴロモ 1984 鹿毛
peds_20,ジャッジアンジェルーチ 1983 栗毛
peds_21,テイズリー 1981 鹿毛
peds_22,Raise a Native 1961 栗毛
peds_23,Gold Digger 1962 鹿毛
peds_24,Private Account 1976 鹿毛
peds_25,Aviance 1982 栗毛
peds_26,Kris 1976 栗毛
peds_27,Sweetly 1975 鹿毛
peds_28,Nureyev 1977 鹿毛
peds_29,Hail Atlantis 1987 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,テスコボーイ
peds_39,アンジェリカ
peds_40,ノーザンテースト
peds_41,クリアアンバー
peds_42,Honest Pleasure
peds_43,Victorian Queen
peds_44,Lyphard
peds_45,Tizna
peds_46,Native Dancer
peds_47,Raise You
peds_48,Nashua
peds_49,Sequence
peds_50,Damascus
peds_51,Numbered Account
peds_52,Northfields
peds_53,Minnie Hauk
peds_54,Sharpen Up
peds_55,Doubly Sure
peds_56,Lyphard
peds_57,Sweet and Lovely
peds_58,Northern Dancer
peds_59,Special
peds_60,Seattle Slew
peds_61,Flippers
