,2023103480
peds_0,イスラボニータ  2011 黒鹿毛  [血統][産駒]  Halo系
peds_1,デジマノハナ  2017 栗毛  [血統][産駒]  FNo.[16-g]
peds_2,フジキセキ  1992 青鹿毛  [血統][産駒]
peds_3,イスラコジーン  Isla Cozzene(米)  2002 鹿毛  [血統][産駒]
peds_4,スクリーンヒーロー  2004 栗毛  [血統][産駒]
peds_5,カザリムスビ  2007 栃栗毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ミルレーサー  Millracer(米)  1983 鹿毛  [血統][産駒]
peds_8,Cozzene  1980 芦毛  [血統][産駒]
peds_9,Isla Mujeres  1995 鹿毛  [血統][産駒]
peds_10,グラスワンダー  1995 栗毛  [血統][産駒]
peds_11,ランニングヒロイン  1993 鹿毛  [血統][産駒]
peds_12,トワイニング  Twining(米)  1991 栗毛  [血統][産駒]
peds_13,ニフティディード  1996 栃栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Le Fabuleux 1961 鹿毛
peds_17,Marston's Mill 1975 黒鹿毛
peds_18,Caro 1967 芦毛
peds_19,Ride the Trails 1971 鹿毛
peds_20,Crafty Prospector 1979 栗毛
peds_21,Lido Isle 1980 黒鹿毛
peds_22,Silver Hawk 1979 鹿毛
peds_23,Ameriflora 1989 鹿毛
peds_24,サンデーサイレンス 1986 青鹿毛
peds_25,ダイナアクトレス 1983 鹿毛
peds_26,フォーティナイナー 1985 栗毛
peds_27,Courtly Dee 1968 黒鹿毛
peds_28,サンデーサイレンス 1986 青鹿毛
peds_29,ニフティニース 1987 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Wild Risk
peds_35,Anguar
peds_36,In Reality
peds_37,Millicent
peds_38,フォルティノ
peds_39,Chambord
peds_40,Prince John
peds_41,Wildwook
peds_42,Mr. Prospector
peds_43,Real Crafty Lady
peds_44,Far North
peds_45,She Is Gorgeous
peds_46,Roberto
peds_47,Gris Vitesse
peds_48,Danzig
peds_49,Graceful Touch
peds_50,Halo
peds_51,Wishing Well
peds_52,ノーザンテースト
peds_53,モデルスポート
peds_54,Mr. Prospector
peds_55,File
peds_56,Never Bend
peds_57,Tulle
peds_58,Halo
peds_59,Wishing Well
peds_60,Raise a Native
peds_61,ニフテイアンドニート
