,2023102292
peds_0,ダノンプレミアム  2015 青鹿毛  [血統][産駒]  Halo系
peds_1,ダイストウショウ  2010 鹿毛  [血統][産駒]  FNo.[5-j]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,インディアナギャル  Indiana Gal(愛)  2005 黒鹿毛  [血統][産駒]
peds_4,サクラバクシンオー  1989 鹿毛  [血統][産駒]
peds_5,メイトウショウ  1999 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Intikhab  1994 鹿毛  [血統][産駒]
peds_9,Genial Jenny  1992 鹿毛  [血統][産駒]
peds_10,サクラユタカオー  1982 栗毛  [血統][産駒]
peds_11,サクラハゴロモ  1984 鹿毛  [血統][産駒]
peds_12,ジェネラス  Generous(愛)  1988 栗毛  [血統][産駒]
peds_13,サマンサトウショウ  1985 黒鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Red Ransom 1987 鹿毛
peds_19,Crafty Example 1987 栗毛
peds_20,デインヒル 1986 鹿毛
peds_21,Joma Kaanem 1981 鹿毛
peds_22,テスコボーイ 1963 黒鹿毛
peds_23,アンジェリカ 1970 黒鹿毛
peds_24,ノーザンテースト 1971 栗毛
peds_25,クリアアンバー 1967 黒鹿毛
peds_26,Caerleon 1980 鹿毛
peds_27,Doff the Derby 1981 鹿毛
peds_28,トウショウボーイ 1973 鹿毛
peds_29,マーブルトウショウ 1978 青鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Roberto
peds_39,アラビアII
peds_40,Crafty Prospector
peds_41,Zienelle
peds_42,Danzig
peds_43,Razyana
peds_44,Double Form
peds_45,Ash Lawn
peds_46,Princely Gift
peds_47,Suncourt
peds_48,ネヴァービート
peds_49,スターハイネス
peds_50,Northern Dancer
peds_51,Lady Victoria
peds_52,Ambiopoise
peds_53,One Clear Call
peds_54,Nijinsky
peds_55,Foreseer
peds_56,Master Derby
peds_57,Margarethen
peds_58,テスコボーイ
peds_59,ソシアルバターフライ
peds_60,ダンディルート
peds_61,チヤイナトウショウ
