,2023106614
peds_0,モーリス  2011 鹿毛  [血統][産駒]  Roberto系
peds_1,ペイフォワード  2015 黒鹿毛  [血統][産駒]  FNo.[16-g]
peds_2,スクリーンヒーロー  2004 栗毛  [血統][産駒]
peds_3,メジロフランシス  2001 鹿毛  [血統][産駒]
peds_4,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_5,ハートシェイプト  Heart Shaped(米)  2006 栗毛  [血統][産駒]
peds_6,グラスワンダー  1995 栗毛  [血統][産駒]
peds_7,ランニングヒロイン  1993 鹿毛  [血統][産駒]
peds_8,カーネギー  Carnegie(愛)  1991 鹿毛  [血統][産駒]
peds_9,メジロモントレー  1986 黒鹿毛  [血統][産駒]
peds_10,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_12,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_13,Twenty Eight Carat  1990 栗毛  [血統][産駒]
peds_14,Silver Hawk 1979 鹿毛
peds_15,Ameriflora 1989 鹿毛
peds_16,サンデーサイレンス 1986 青鹿毛
peds_17,ダイナアクトレス 1983 鹿毛
peds_18,Sadler's Wells 1981 鹿毛
peds_19,Detroit 1977 黒鹿毛
peds_20,モガミ 1976 青鹿毛
peds_21,メジロクインシー 1981 鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,Alzao 1980 鹿毛
peds_25,Burghclere 1977 鹿毛
peds_26,Storm Bird 1978 鹿毛
peds_27,Terlingua 1976 栗毛
peds_28,Alydar 1975 栗毛
peds_29,Voo Doo Dance 1980 栗毛
peds_30,Roberto
peds_31,Gris Vitesse
peds_32,Danzig
peds_33,Graceful Touch
peds_34,Halo
peds_35,Wishing Well
peds_36,ノーザンテースト
peds_37,モデルスポート
peds_38,Northern Dancer
peds_39,Fairy Bridge
peds_40,Riverman
peds_41,Derna
peds_42,Lyphard
peds_43,ノーラック
peds_44,フィディオン
peds_45,メジロボサツ
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Lyphard
peds_51,Lady Rebecca
peds_52,Busted
peds_53,Highclere
peds_54,Northern Dancer
peds_55,South Ocean
peds_56,Secretariat
peds_57,Crimson Saint
peds_58,Raise a Native
peds_59,Sweet Tooth
peds_60,Stage Door Johnny
peds_61,Witch Dance
