,2023105316
peds_0,サトノダイヤモンド  2013 鹿毛  [血統][産駒]  Halo系
peds_1,ハーレクイーン  Harlequeen(英)  2013 鹿毛  [血統][産駒]  FNo.[12-d]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,マルペンサ  Malpensa(亜)  2006 鹿毛  [血統][産駒]
peds_4,Canford Cliffs  (愛)  2007 鹿毛  [血統][産駒]
peds_5,Aurelia  2001 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Orpen  1996 鹿毛  [血統][産駒]
peds_9,Marsella  1997 黒鹿毛  [血統][産駒]
peds_10,Tagula  1993 鹿毛  [血統][産駒]
peds_11,Mrs Marsh  2001 [血統][産駒]
peds_12,Rainbow Quest  (米)  1981 鹿毛  [血統][産駒]
peds_13,Fern  1989 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Lure 1989 鹿毛
peds_19,Bonita Francita 1987 鹿毛
peds_20,サザンヘイロー 1983 鹿毛
peds_21,Riviere 1978 栗毛
peds_22,Taufan 1977 鹿毛
peds_23,Twin Island 1989 栗毛
peds_24,Marju 1988 黒鹿毛
peds_25,Drei 1991 鹿毛
peds_26,Blushing Groom 1974 栗毛
peds_27,I Will Follow 1975 鹿毛
peds_28,Shirley Heights 1975 鹿毛
peds_29,Free Guest 1981 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Danzig
peds_39,Endear
peds_40,Devil's Bag
peds_41,Raise the Standard
peds_42,Halo
peds_43,Northern Sea
peds_44,Logical
peds_45,Talonada
peds_46,Stop the Music
peds_47,Stolen Date
peds_48,Standaan
peds_49,Jolly Widow
peds_50,ラストタイクーン
peds_51,Flame of Tara
peds_52,Lyphard
peds_53,Triple Tipple
peds_54,Red God
peds_55,Runaway Bride
peds_56,Herbager
peds_57,Where You Lead
peds_58,Mill Reef
peds_59,Hardiemma
peds_60,Be My Guest
peds_61,Fremanche
