,2023110012
peds_0,Frosted  (米)  2012 芦毛  [血統][産駒]  Seattle Slew系
peds_1,Floral Hall  2019 黒鹿毛  [血統][産駒]  FNo.[2-d]
peds_2,Tapit  (米)  2001 芦毛  [血統][産駒]
peds_3,Fast Cookie  2000 鹿毛  [血統][産駒]
peds_4,Bodemeister  2009 鹿毛  [血統][産駒]
peds_5,Painted Lady  1999 鹿毛  [血統][産駒]
peds_6,Pulpit  1994 鹿毛  [血統][産駒]
peds_7,Tap Your Heels  1996 芦毛  [血統][産駒]
peds_8,Deputy Minister  1979 黒鹿毛  [血統][産駒]
peds_9,Fleet Lady  1994 黒鹿毛  [血統][産駒]
peds_10,エンパイアメーカー  Empire Maker(米)  2000 黒鹿毛  [血統][産駒]
peds_11,Untouched Talent  2004 鹿毛  [血統][産駒]
peds_12,Broad Brush  1983 鹿毛  [血統][産駒]
peds_13,Nastique  1984 鹿毛  [血統][産駒]
peds_14,A.P. Indy 1989 黒鹿毛
peds_15,Preach 1989 鹿毛
peds_16,Unbridled 1987 鹿毛
peds_17,Ruby Slippers 1982 芦毛
peds_18,Vice Regent 1967 栗毛
peds_19,Mint Copy 1970 黒鹿毛
peds_20,Avenue of Flags 1988 黒鹿毛
peds_21,ディアーミミ 1987 黒鹿毛
peds_22,Unbridled 1987 鹿毛
peds_23,Toussaud 1989 黒鹿毛
peds_24,Storm Cat 1983 黒鹿毛
peds_25,Parade Queen 1994 鹿毛
peds_26,Ack Ack 1966 鹿毛
peds_27,Hay Patcher 1973 鹿毛
peds_28,Naskra 1967 鹿毛
peds_29,La Fantastique 1973 栗毛
peds_30,Seattle Slew
peds_31,Weekend Surprise
peds_32,Mr. Prospector
peds_33,Narrate
peds_34,Fappiano
peds_35,Gana Facil
peds_36,Nijinsky
peds_37,Moon Glitter
peds_38,Northern Dancer
peds_39,Victoria Regina
peds_40,Bunty's Flight
peds_41,Shakney
peds_42,Seattle Slew
peds_43,Beautiful Glass
peds_44,Roberto
peds_45,Carnival Princess
peds_46,Fappiano
peds_47,Gana Facil
peds_48,El Gran Senor
peds_49,Image of Reality
peds_50,Storm Bird
peds_51,Terlingua
peds_52,A.P. Indy
peds_53,Spanish Parade
peds_54,Battle Joined
peds_55,Fast Turn
peds_56,Hoist the Flag
peds_57,Turn to Talent
peds_58,Nasram
peds_59,Iskra
peds_60,Le Fabuleux
peds_61,Witherite
