,2023105113
peds_0,リアルスティール  2012 鹿毛  [血統][産駒]  Halo系
peds_1,ウェーブガイア  2015 栗毛  [血統][産駒]  FNo.[5-h]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,ラヴズオンリーミー  Loves Only Me(米)  2006 鹿毛  [血統][産駒]
peds_4,ヨハネスブルグ  Johannesburg(米)  1999 鹿毛  [血統][産駒]
peds_5,マイダイナマイト  1997 栃栗毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Storm Cat (米)  1983 黒鹿毛  [血統][産駒]
peds_9,Monevassia  1994 鹿毛  [血統][産駒]
peds_10,ヘネシー  Hennessy(米)  1993 栗毛  [血統][産駒]
peds_11,Myth  1993 鹿毛  [血統][産駒]
peds_12,ダイナマイトダディ  1988 栃栗毛  [血統][産駒]
peds_13,ミロク  1984 青鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Storm Bird 1978 鹿毛
peds_19,Terlingua 1976 栗毛
peds_20,Mr. Prospector 1970 鹿毛
peds_21,Miesque 1984 鹿毛
peds_22,Storm Cat 1983 黒鹿毛
peds_23,Island Kitty 1976 栗毛
peds_24,オジジアン 1983 鹿毛
peds_25,Yarn 1987 鹿毛
peds_26,サクラユタカオー 1982 栗毛
peds_27,ダイナサルーン 1981 栗毛
peds_28,ボールドコンバタント 1963 栃栗毛
peds_29,ミスベエンチア 1978 黒鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,Raise a Native
peds_43,Gold Digger
peds_44,Nureyev
peds_45,Pasadoble
peds_46,Storm Bird
peds_47,Terlingua
peds_48,Hawaii
peds_49,T. C. Kitten
peds_50,Damascus
peds_51,Gonfalon
peds_52,Mr. Prospector
peds_53,Narrate
peds_54,テスコボーイ
peds_55,アンジェリカ
peds_56,ノーザンテースト
peds_57,シヤダイクリアー
peds_58,Bold Ruler
peds_59,Antagonism
peds_60,ヴェンチア
peds_61,オンワードカルミヤ
