,2023100035
peds_0,ベストウォーリア  2010 栗毛  [血統][産駒]  Seattle Slew系
peds_1,エイシンダイヤ  2012 鹿毛  [血統][産駒]  FNo.[9-e]
peds_2,マジェスティックウォリアー  Majestic Warrior(米)  2005 鹿毛  [血統][産駒]
peds_3,フラーテイシャスミス  2004 栗毛  [血統][産駒]
peds_4,Galileo  (愛)  1998 鹿毛  [血統][産駒]
peds_5,La Ina  2001 栗毛  [血統][産駒]
peds_6,A.P. Indy  1989 黒鹿毛  [血統][産駒]
peds_7,Dream Supreme  1997 黒鹿毛  [血統][産駒]
peds_8,Mr. Greeley  1992 栗毛  [血統][産駒]
peds_9,Seductive Smile  1990 鹿毛  [血統][産駒]
peds_10,Sadler's Wells  (米)  1981 鹿毛  [血統][産駒]
peds_11,Urban Sea  (米)  1989 栗毛  [血統][産駒]
peds_12,Monsun  1990 黒鹿毛  [血統][産駒]
peds_13,Limata  1995 栗毛  [血統][産駒]
peds_14,Seattle Slew 1974 黒鹿毛
peds_15,Weekend Surprise 1980 鹿毛
peds_16,Seeking the Gold 1985 鹿毛
peds_17,Spinning Round 1989 鹿毛
peds_18,Gone West 1984 鹿毛
peds_19,Long Legend 1978 栗毛
peds_20,Silver Hawk 1979 鹿毛
peds_21,Exit Smiling 1970 栗毛
peds_22,Northern Dancer 1961 鹿毛
peds_23,Fairy Bridge 1975 鹿毛
peds_24,Miswaki 1978 栗毛
peds_25,Allegretta 1978 栗毛
peds_26,Konigsstuhl 1976 黒鹿毛
peds_27,Mosella 1985 鹿毛
peds_28,Big Shuffle 1984 鹿毛
peds_29,Liborina 1988 鹿毛
peds_30,Bold Reasoning
peds_31,My Charmer
peds_32,Secretariat
peds_33,Lassie Dear
peds_34,Mr. Prospector
peds_35,Con Game
peds_36,Dixieland Band
peds_37,Take Heart
peds_38,Mr. Prospector
peds_39,Secrettame
peds_40,Reviewer
peds_41,Lianga
peds_42,Roberto
peds_43,Gris Vitesse
peds_44,Stage Door Johnny
peds_45,Chandelier
peds_46,Nearctic
peds_47,Natalma
peds_48,Bold Reason
peds_49,Special
peds_50,Mr. Prospector
peds_51,Hopespringseternal
peds_52,Lombard
peds_53,Anatevka
peds_54,Dschingis Khan
peds_55,Konigskronung
peds_56,Surumu
peds_57,Monasia
peds_58,Super Concorde
peds_59,Raise Your Skirts
peds_60,Elegant Air
peds_61,Lomela
