,2023102948
peds_0,キズナ  2010 青鹿毛  [血統][産駒]  Halo系
peds_1,マーガレットメドウ  2014 鹿毛  [血統][産駒]  FNo.[9-b]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,キャットクイル  Catequil(加)  1990 鹿毛  [血統][産駒]
peds_4,Distorted Humor  (米)  1993 栗毛  [血統][産駒]
peds_5,Malibu Prayer  2006 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Storm Cat  (米)  1983 黒鹿毛  [血統][産駒]
peds_9,Pacific Princess  1973 鹿毛  [血統][産駒]
peds_10,フォーティナイナー  Forty Niner(米)  1985 栗毛  [血統][産駒]
peds_11,Danzig's Beauty  1987 鹿毛  [血統][産駒]
peds_12,Malibu Moon  1997 鹿毛  [血統][産駒]
peds_13,Grand Prayer  2001 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Storm Bird 1978 鹿毛
peds_19,Terlingua 1976 栗毛
peds_20,Damascus 1964 鹿毛
peds_21,Fiji 1960 栗毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,File 1976 栗毛
peds_24,Danzig 1977 鹿毛
peds_25,Sweetest Chant 1978 鹿毛
peds_26,A.P. Indy 1989 黒鹿毛
peds_27,Macoumba 1992 鹿毛
peds_28,Grand Slam 1995 黒鹿毛
peds_29,Lyrical Prayer 1990 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Northern Dancer
peds_39,South Ocean
peds_40,Secretariat
peds_41,Crimson Saint
peds_42,Sword Dancer
peds_43,Kerala
peds_44,Acropolis
peds_45,Rififi
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Tom Rolfe
peds_49,Continue
peds_50,Northern Dancer
peds_51,Pas de Nom
peds_52,Mr. Leader
peds_53,Gay Sonnet
peds_54,Seattle Slew
peds_55,Weekend Surprise
peds_56,Mr. Prospector
peds_57,Maximova
peds_58,Gone West
peds_59,Bright Candles
peds_60,The Minstrel
peds_61,Belle Gallante
