,2023110094
peds_0,Bolt d'Oro  2015 鹿毛  [血統][産駒]  Sadler's Wells系
peds_1,Thundering Sky  2013 黒鹿毛  [血統][産駒]  FNo.[14-d]
peds_2,Medaglia d'Oro  1999 黒鹿毛  [血統][産駒]
peds_3,Globe Trot  2008 鹿毛  [血統][産駒]
peds_4,Sky Mesa  2000 鹿毛  [血統][産駒]
peds_5,Uninhibited Song  2001 [血統][産駒]
peds_6,El Prado  1989 芦毛  [血統][産駒]
peds_7,Cappucino Bay  1989 鹿毛  [血統][産駒]
peds_8,A.P. Indy 1989 黒鹿毛  [血統][産駒]
peds_9,Trip  1997 栗毛  [血統][産駒]
peds_10,Pulpit  1994 鹿毛  [血統][産駒]
peds_11,Caress  1991 黒鹿毛  [血統][産駒]
peds_12,Unbridled's Song  (米)  1993 芦毛  [血統][産駒]
peds_13,Special Mistress  1986 [血統][産駒]
peds_14,Sadler's Wells 1981 鹿毛
peds_15,Lady Capulet 1974 芦毛
peds_16,Bailjumper 1974 鹿毛
peds_17,Dubbed In 1973 栗毛
peds_18,Seattle Slew 1974 黒鹿毛
peds_19,Weekend Surprise 1980 鹿毛
peds_20,Lord at War 1980 栗毛
peds_21,Tour 1990 栗毛
peds_22,A.P. Indy 1989 黒鹿毛
peds_23,Preach 1989 鹿毛
peds_24,Storm Cat 1983 黒鹿毛
peds_25,La Affirmed 1983 鹿毛
peds_26,Unbridled 1987 鹿毛
peds_27,Trolley Song 1983 芦毛
peds_28,Deputy Minister 1979 黒鹿毛
peds_29,Special Mah 1979
peds_30,Northern Dancer
peds_31,Fairy Bridge
peds_32,Sir Ivor
peds_33,Cap and Bells
peds_34,Damascus
peds_35,Court Circuit
peds_36,Silent Screen
peds_37,Society Singer
peds_38,Bold Reasoning
peds_39,My Charmer
peds_40,Secretariat
peds_41,Lassie Dear
peds_42,General
peds_43,Luna de Miel
peds_44,フォーティナイナー
peds_45,Fun Flight
peds_46,Seattle Slew
peds_47,Weekend Surprise
peds_48,Mr. Prospector
peds_49,Narrate
peds_50,Storm Bird
peds_51,Terlingua
peds_52,Affirmed
peds_53,La Mesa
peds_54,Fappiano
peds_55,Gana Facil
peds_56,Caro
peds_57,Lucky Spell
peds_58,Vice Regent
peds_59,Mint Copy
peds_60,Talc
peds_61,Southern Special
