,2023106685
peds_0,ロジャーバローズ  2016 鹿毛  [血統][産駒]  Halo系
peds_1,スポークスウーマン  Spokeswoman(愛)  2010 鹿毛  [血統][産駒]  FNo.[9-e]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,リトルブック  Little Book(英)  2008 鹿毛  [血統][産駒]
peds_4,Invincible Spirit  (愛)  1997 鹿毛  [血統][産駒]
peds_5,Devil's Imp  1996 栗毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Librettist  2002 鹿毛  [血統][産駒]
peds_9,Cal Norma's Lady  1988 栗毛  [血統][産駒]
peds_10,Green Desert  1983 鹿毛  [血統][産駒]
peds_11,Rafha  1987 鹿毛  [血統][産駒]
peds_12,Cadeaux Genereux  1985 栗毛  [血統][産駒]
peds_13,High Spirited  1987 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Danzig 1977 鹿毛
peds_19,Mysterial 1994 鹿毛
peds_20,リファーズスペシャル 1980 鹿毛
peds_21,June Darling 1983 鹿毛
peds_22,Danzig 1977 鹿毛
peds_23,Foreign Courier 1979 鹿毛
peds_24,Kris 1976 栗毛
peds_25,Eljazzi 1981 鹿毛
peds_26,Young Generation 1976 鹿毛
peds_27,Smarten Up 1975 栗毛
peds_28,Shirley Heights 1975 鹿毛
peds_29,Sunbittern 1970 芦毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Northern Dancer
peds_39,Pas de Nom
peds_40,Alleged
peds_41,Mysteries
peds_42,Lyphard
peds_43,My Bupers
peds_44,ジュニアス
peds_45,Beau Darling
peds_46,Northern Dancer
peds_47,Pas de Nom
peds_48,Sir Ivor
peds_49,Courtly Dee
peds_50,Sharpen Up
peds_51,Doubly Sure
peds_52,アーテイアス
peds_53,Border Bounty
peds_54,Balidar
peds_55,Brig O'Doon
peds_56,Sharpen Up
peds_57,L'Anguissola
peds_58,Mill Reef
peds_59,Hardiemma
peds_60,シーホーク
peds_61,Pantoufle
