,2023100494
peds_0,タリスマニック  Talismanic(英)  2013 黒鹿毛  [血統][産駒]  Sadler's Wells系
peds_1,ホクセンジョウオー  2015 黒鹿毛  [血統][産駒]  FNo.[14-f]
peds_2,Medaglia d'Oro  1999 黒鹿毛  [血統][産駒]
peds_3,Magic Mission  1998 鹿毛  [血統][産駒]
peds_4,サムライハート  2002 鹿毛  [血統][産駒]
peds_5,モルフェキイ  2006 黒鹿毛  [血統][産駒]
peds_6,El Prado  1989 芦毛  [血統][産駒]
peds_7,Cappucino Bay  1989 鹿毛  [血統][産駒]
peds_8,Machiavellian  1987 黒鹿毛  [血統][産駒]
peds_9,Dream Ticket  1992 鹿毛  [血統][産駒]
peds_10,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,エアグルーヴ  1993 鹿毛  [血統][産駒]
peds_12,モルフェデスペクタ  1998 鹿毛  [血統][産駒]
peds_13,ハセノグッドダンス  2001 鹿毛  [血統][産駒]
peds_14,Sadler's Wells 1981 鹿毛
peds_15,Lady Capulet 1974 芦毛
peds_16,Bailjumper 1974 鹿毛
peds_17,Dubbed In 1973 栗毛
peds_18,Mr. Prospector 1970 鹿毛
peds_19,Coup de Folie 1982 鹿毛
peds_20,Danzig 1977 鹿毛
peds_21,Capo Di Monte 1982 鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,トニービン 1983 鹿毛
peds_25,ダイナカール 1980 鹿毛
peds_26,デヒア 1991 鹿毛
peds_27,Mary's Spirit 1989 芦毛
peds_28,ダンスインザダーク 1993 鹿毛
peds_29,ハッピーマサコ 1992 鹿毛
peds_30,Northern Dancer
peds_31,Fairy Bridge
peds_32,Sir Ivor
peds_33,Cap and Bells
peds_34,Damascus
peds_35,Court Circuit
peds_36,Silent Screen
peds_37,Society Singer
peds_38,Raise a Native
peds_39,Gold Digger
peds_40,Halo
peds_41,Raise the Standard
peds_42,Northern Dancer
peds_43,Pas de Nom
peds_44,Final Straw
peds_45,Burghclere
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,カンパラ
peds_51,Severn Bridge
peds_52,ノーザンテースト
peds_53,シャダイフェザー
peds_54,Deputy Minister
peds_55,Sister Dot
peds_56,Mr. Prospector
peds_57,Great Lady M.
peds_58,サンデーサイレンス
peds_59,ダンシングキイ
peds_60,ニッポーテイオー
peds_61,ルハビー
