,2023102380
peds_0,ゴールドドリーム  2013 鹿毛  [血統][産駒]  Halo系
peds_1,ジェルヴェーズ  2012 鹿毛  [血統][産駒]  FNo.[7-e]
peds_2,ゴールドアリュール  1999 栗毛  [血統][産駒]
peds_3,モンヴェール  2003 鹿毛  [血統][産駒]
peds_4,メイショウサムソン  2003 鹿毛  [血統][産駒]
peds_5,ジェルミナル  2006 黒鹿毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ニキーヤ  Nikiya(米)  1993 鹿毛  [血統][産駒]
peds_8,フレンチデピュティ  French Deputy(米)  1992 栗毛  [血統][産駒]
peds_9,スペシャルジェイド  Special Jade(米)  1993 鹿毛  [血統][産駒]
peds_10,オペラハウス  Opera House(英)  1988 鹿毛  [血統][産駒]
peds_11,マイヴィヴィアン  1997 鹿毛  [血統][産駒]
peds_12,アグネスタキオン  1998 栗毛  [血統][産駒]
peds_13,オンブルリジェール  Ombre Legere(愛)  1999 黒鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Nureyev 1977 鹿毛
peds_17,Reluctant Guest 1986 鹿毛
peds_18,Deputy Minister 1979 黒鹿毛
peds_19,Mitterand 1981 鹿毛
peds_20,Cox's Ridge 1974 鹿毛
peds_21,Statistic 1988 鹿毛
peds_22,Sadler's Wells 1981 鹿毛
peds_23,Colorspin 1983 鹿毛
peds_24,ダンシングブレーヴ 1983 鹿毛
peds_25,ウイルプリンセス 1983 鹿毛
peds_26,サンデーサイレンス 1986 青鹿毛
peds_27,アグネスフローラ 1987 鹿毛
peds_28,Double Bed 1983 黒鹿毛
peds_29,Flawlessly 1991 黒鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Northern Dancer
peds_35,Special
peds_36,Hostage
peds_37,Vaguely Royal
peds_38,Vice Regent
peds_39,Mint Copy
peds_40,Hold Your Peace
peds_41,Laredo Lass
peds_42,Best Turn
peds_43,Our Martha
peds_44,Mr. Prospector
peds_45,Number
peds_46,Northern Dancer
peds_47,Fairy Bridge
peds_48,High Top
peds_49,Reprocolor
peds_50,Lyphard
peds_51,Navajo Princess
peds_52,サンプリンス
peds_53,エール
peds_54,Halo
peds_55,Wishing Well
peds_56,ロイヤルスキー
peds_57,アグネスレディー
peds_58,Be My Guest
peds_59,Claire's Slipper
peds_60,Rainbow Quest
peds_61,Pauvresse
