,2023102396
peds_0,ゴールドシップ  2009 芦毛  [血統][産駒]  Halo系
peds_1,ヌーナ  2012 黒鹿毛  [血統][産駒]  FNo.[2-n]
peds_2,ステイゴールド  1994 黒鹿毛  [血統][産駒]
peds_3,ポイントフラッグ  1998 芦毛  [血統][産駒]
peds_4,Congrats  (米)  2000 鹿毛  [血統][産駒]
peds_5,Howaya Lily  2005 [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ゴールデンサッシュ  1988 栗毛  [血統][産駒]
peds_8,メジロマックイーン  1987 芦毛  [血統][産駒]
peds_9,パストラリズム  1987 黒鹿毛  [血統][産駒]
peds_10,A.P. Indy  1989 黒鹿毛  [血統][産駒]
peds_11,Praise  1994 鹿毛  [血統][産駒]
peds_12,Silver Deputy  1985 鹿毛  [血統][産駒]
peds_13,Lillybuster  1996 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,ディクタス 1967 栗毛
peds_17,ダイナサッシュ 1979 鹿毛
peds_18,メジロティターン 1978 芦毛
peds_19,メジロオーロラ 1978 栗毛
peds_20,プルラリズム 1980 鹿毛
peds_21,トクノエイティー 1978 黒鹿毛
peds_22,Seattle Slew 1974 黒鹿毛
peds_23,Weekend Surprise 1980 鹿毛
peds_24,Mr. Prospector 1970 鹿毛
peds_25,Wild Applause 1981 鹿毛
peds_26,Deputy Minister 1979 黒鹿毛
peds_27,Silver Valley 1979 栗毛
peds_28,ハウスバスター 1987 黒鹿毛
peds_29,Gilded Lilly 1979 栗毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Sanctus
peds_35,Doronic
peds_36,ノーザンテースト
peds_37,ロイヤルサッシュ
peds_38,メジロアサマ
peds_39,シエリル
peds_40,リマンド
peds_41,メジロアイリス
peds_42,The Minstrel
peds_43,Cambretta
peds_44,トライバルチーフ
peds_45,アイアンルビー
peds_46,Bold Reasoning
peds_47,My Charmer
peds_48,Secretariat
peds_49,Lassie Dear
peds_50,Raise a Native
peds_51,Gold Digger
peds_52,Northern Dancer
peds_53,Glowing Tribute
peds_54,Vice Regent
peds_55,Mint Copy
peds_56,Mr. Prospector
peds_57,Seven Valleys
peds_58,Mt. Livermore
peds_59,Big Dreams
peds_60,What a Pleasure
peds_61,Luquillo
