,2023103648
peds_0,アルアイン  2014 鹿毛  [血統][産駒]  Halo系
peds_1,アミカブルナンバー  2009 鹿毛  [血統][産駒]  FNo.[7-f]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,ドバイマジェスティ  Dubai Majesty(米)  2005 黒鹿毛  [血統][産駒]
peds_4,ダイワメジャー  2001 栗毛  [血統][産駒]
peds_5,ヒシシルバーメイド  1999 黒鹿毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Essence of Dubai  1999 黒鹿毛  [血統][産駒]
peds_9,Great Majesty  1990 黒鹿毛  [血統][産駒]
peds_10,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,スカーレットブーケ  1988 栗毛  [血統][産駒]
peds_12,Silver Deputy  1985 鹿毛  [血統][産駒]
peds_13,ヒシアマゾン  1991 黒鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Pulpit 1994 鹿毛
peds_19,Epitome 1985 鹿毛
peds_20,Great Above 1972 黒鹿毛
peds_21,Mistic Majesty 1978 鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,ノーザンテースト 1971 栗毛
peds_25,スカーレットインク 1971 栗毛
peds_26,Deputy Minister 1979 黒鹿毛
peds_27,Silver Valley 1979 栗毛
peds_28,Theatrical 1982 黒鹿毛
peds_29,Katies 1981 黒鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,A.P. Indy
peds_39,Preach
peds_40,Summing
peds_41,Honest and True
peds_42,Minnesota Mac
peds_43,Ta Wee
peds_44,His Majesty
peds_45,Necaras Miss
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Northern Dancer
peds_51,Lady Victoria
peds_52,Crimson Satan
peds_53,Consentida
peds_54,Vice Regent
peds_55,Mint Copy
peds_56,Mr. Prospector
peds_57,Seven Valleys
peds_58,Nureyev
peds_59,ツリーオブノレッジ
peds_60,ノノアルコ
peds_61,Mortefontaine
