,2023106219
peds_0,サートゥルナーリア  2016 黒鹿毛  [血統][産駒]  Mr. Prospector系
peds_1,サムシングジャスト  2016 黒鹿毛  [血統][産駒]  FNo.[12-c]
peds_2,ロードカナロア  2008 鹿毛  [血統][産駒]
peds_3,シーザリオ  2002 青毛  [血統][産駒]
peds_4,ヴィクトワールピサ  2007 黒鹿毛  [血統][産駒]
peds_5,ツルマルオトメ  2002 青鹿毛  [血統][産駒]
peds_6,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_7,レディブラッサム  1996 鹿毛  [血統][産駒]
peds_8,スペシャルウィーク  1995 黒鹿毛  [血統][産駒]
peds_9,キロフプリミエール  Kirov Premiere(英)  1990 鹿毛  [血統][産駒]
peds_10,ネオユニヴァース  2000 鹿毛  [血統][産駒]
peds_11,ホワイトウォーターアフェア  Whitewater Affair(英)  1993 栗毛  [血統][産駒]
peds_12,タイキシャトル  1994 栗毛  [血統][産駒]
peds_13,メモリーズオブロニー  Memories of Ronny(米)  1992 青鹿毛  [血統][産駒]
peds_14,Kingmambo 1990 鹿毛
peds_15,マンファス 1991 黒鹿毛
peds_16,Storm Cat 1983 黒鹿毛
peds_17,サラトガデュー 1989 鹿毛
peds_18,サンデーサイレンス 1986 青鹿毛
peds_19,キャンペンガール 1987 鹿毛
peds_20,Sadler's Wells 1981 鹿毛
peds_21,Querida 1975 黒鹿毛
peds_22,サンデーサイレンス 1986 青鹿毛
peds_23,ポインテッドパス 1984 栗毛
peds_24,Machiavellian 1987 黒鹿毛
peds_25,Much Too Risky 1982 栗毛
peds_26,Devil's Bag 1981 鹿毛
peds_27,ウェルシュマフィン 1987 鹿毛
peds_28,Storm Cat 1983 黒鹿毛
peds_29,Pass Away 1971 鹿毛
peds_30,Mr. Prospector
peds_31,Miesque
peds_32,ラストタイクーン
peds_33,Pilot Bird
peds_34,Storm Bird
peds_35,Terlingua
peds_36,Cormorant
peds_37,Super Luna
peds_38,Halo
peds_39,Wishing Well
peds_40,マルゼンスキー
peds_41,レディーシラオキ
peds_42,Northern Dancer
peds_43,Fairy Bridge
peds_44,Habitat
peds_45,Principia
peds_46,Halo
peds_47,Wishing Well
peds_48,Kris
peds_49,Silken Way
peds_50,Mr. Prospector
peds_51,Coup de Folie
peds_52,Bustino
peds_53,Short Rations
peds_54,Halo
peds_55,Ballade
peds_56,Caerleon
peds_57,Muffitys
peds_58,Storm Bird
peds_59,Terlingua
peds_60,Swing Pass
peds_61,Reelaway
