,2023105830
peds_0,ダノンプレミアム  2015 青鹿毛  [血統][産駒]  Halo系
peds_1,アグアアスール  2018 鹿毛  [血統][産駒]  FNo.[25]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,インディアナギャル  Indiana Gal(愛)  2005 黒鹿毛  [血統][産駒]
peds_4,ロードカナロア  2008 鹿毛  [血統][産駒]
peds_5,レディマーメイド  2002 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Intikhab  1994 鹿毛  [血統][産駒]
peds_9,Genial Jenny  1992 鹿毛  [血統][産駒]
peds_10,キングカメハメハ  2001 鹿毛  [血統][産駒]
peds_11,レディブラッサム  1996 鹿毛  [血統][産駒]
peds_12,Fusaichi Pegasus  1997 鹿毛  [血統][産駒]
peds_13,Mother of Pearl  1996 鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Red Ransom 1987 鹿毛
peds_19,Crafty Example 1987 栗毛
peds_20,デインヒル 1986 鹿毛
peds_21,Joma Kaanem 1981 鹿毛
peds_22,Kingmambo 1990 鹿毛
peds_23,マンファス 1991 黒鹿毛
peds_24,Storm Cat 1983 黒鹿毛
peds_25,サラトガデュー 1989 鹿毛
peds_26,Mr. Prospector 1970 鹿毛
peds_27,Angel Fever 1990 鹿毛
peds_28,Sadler's Wells 1981 鹿毛
peds_29,Sisania 1983 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Roberto
peds_39,アラビアII
peds_40,Crafty Prospector
peds_41,Zienelle
peds_42,Danzig
peds_43,Razyana
peds_44,Double Form
peds_45,Ash Lawn
peds_46,Mr. Prospector
peds_47,Miesque
peds_48,ラストタイクーン
peds_49,Pilot Bird
peds_50,Storm Bird
peds_51,Terlingua
peds_52,Cormorant
peds_53,Super Luna
peds_54,Raise a Native
peds_55,Gold Digger
peds_56,Danzig
peds_57,Rowdy Angel
peds_58,Northern Dancer
peds_59,Fairy Bridge
peds_60,High Top
peds_61,Targos Delight
