,2023102009
peds_0,ディープブリランテ  2009 鹿毛  [血統][産駒]  Halo系
peds_1,セイラ  2009 栗毛  [血統][産駒]  FNo.[4-r]
peds_2,ディープインパクト  2002 鹿毛  [血統][産駒]
peds_3,ラヴアンドバブルズ  Love And Bubbles(米)  2001 鹿毛  [血統][産駒]
peds_4,スパイキュール  2000 黒鹿毛  [血統][産駒]
peds_5,ナックオフィス  1998 栗毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,Loup Sauvage  1994 栗毛  [血統][産駒]
peds_9,バブルドリーム  Bubble Dream(仏)  1993 鹿毛  [血統][産駒]
peds_10,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,クラフテイワイフ  Crafty Wife(米)  1985 栗毛  [血統][産駒]
peds_12,ジェネラス  Generous(愛)  1988 栗毛  [血統][産駒]
peds_13,ワールドマドンナ  1987 栃栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,Riverman 1969 鹿毛
peds_19,Louveterie 1986 栗毛
peds_20,Akarad 1978 黒鹿毛
peds_21,バブルプロスペクター 1984 栗毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,Crafty Prospector 1979 栗毛
peds_25,Wife Mistress 1979 栗毛
peds_26,Caerleon 1980 鹿毛
peds_27,Doff the Derby 1981 鹿毛
peds_28,サンプリンス 1969 栃栗毛
peds_29,マリーオーギ 1980 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Never Bend
peds_39,River Lady
peds_40,Nureyev
peds_41,Lupe
peds_42,Labus
peds_43,Licata
peds_44,Miswaki
peds_45,バブルカンパニー
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,Mr. Prospector
peds_51,Real Crafty Lady
peds_52,Secretariat
peds_53,Political Payoff
peds_54,Nijinsky
peds_55,Foreseer
peds_56,Master Derby
peds_57,Margarethen
peds_58,Princely Gift
peds_59,Costa Sola
peds_60,ダンディルート
peds_61,アコメオーギ
