,2023102408
peds_0,イスラボニータ  2011 黒鹿毛  [血統][産駒]  Halo系
peds_1,フサイチリニモ  2004 鹿毛  [血統][産駒]  FNo.[3-l]
peds_2,フジキセキ  1992 青鹿毛  [血統][産駒]
peds_3,イスラコジーン  Isla Cozzene(米)  2002 鹿毛  [血統][産駒]
peds_4,ジャングルポケット  1998 鹿毛  [血統][産駒]
peds_5,トキオリアリティー  1994 栗毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ミルレーサー  Millracer(米)  1983 鹿毛  [血統][産駒]
peds_8,Cozzene  1980 芦毛  [血統][産駒]
peds_9,Isla Mujeres  1995 鹿毛  [血統][産駒]
peds_10,トニービン  Tony Bin(愛)  1983 鹿毛  [血統][産駒]
peds_11,ダンスチャーマー  Dance Charmer(米)  1990 黒鹿毛  [血統][産駒]
peds_12,Meadowlake  1983 栗毛  [血統][産駒]
peds_13,What a Reality  1978 栗毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Le Fabuleux 1961 鹿毛
peds_17,Marston's Mill 1975 黒鹿毛
peds_18,Caro 1967 芦毛
peds_19,Ride the Trails 1971 鹿毛
peds_20,Crafty Prospector 1979 栗毛
peds_21,Lido Isle 1980 黒鹿毛
peds_22,カンパラ 1976 黒鹿毛
peds_23,Severn Bridge 1965 栗毛
peds_24,Nureyev 1977 鹿毛
peds_25,Skillful Joy 1979 栗毛
peds_26,Hold Your Peace 1969 鹿毛
peds_27,Suspicious Native 1972 栗毛
peds_28,In Reality 1964 鹿毛
peds_29,What Will Be 1970 鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Wild Risk
peds_35,Anguar
peds_36,In Reality
peds_37,Millicent
peds_38,フォルティノ
peds_39,Chambord
peds_40,Prince John
peds_41,Wildwook
peds_42,Mr. Prospector
peds_43,Real Crafty Lady
peds_44,Far North
peds_45,She Is Gorgeous
peds_46,Kalamoun
peds_47,State Pension
peds_48,Hornbeam
peds_49,Priddy Fair
peds_50,Northern Dancer
peds_51,Special
peds_52,Nodouble
peds_53,Skillful Miss
peds_54,Speak John
peds_55,Blue Moon
peds_56,Raise a Native
peds_57,Be Suspicious
peds_58,Intentionally
peds_59,My Dear Girl
peds_60,Crozier
peds_61,Solabar
