,2023106386
peds_0,マテラスカイ  2014 栗毛  [血統][産駒]  Mr. Prospector系
peds_1,ロシアンブルー  2016 黒鹿毛  [血統][産駒]  FNo.[5-i]
peds_2,Speightstown  (米)  1998 栗毛  [血統][産駒]
peds_3,Mostaqeleh  2003 栗毛  [血統][産駒]
peds_4,スクリーンヒーロー  2004 栗毛  [血統][産駒]
peds_5,ヒシレーシー  2003 鹿毛  [血統][産駒]
peds_6,Gone West  1984 鹿毛  [血統][産駒]
peds_7,Silken Cat  1993 栗毛  [血統][産駒]
peds_8,Rahy  1985 栗毛  [血統][産駒]
peds_9,Istiqlal  1993 鹿毛  [血統][産駒]
peds_10,グラスワンダー  1995 栗毛  [血統][産駒]
peds_11,ランニングヒロイン  1993 鹿毛  [血統][産駒]
peds_12,タイキシャトル  1994 栗毛  [血統][産駒]
peds_13,ヒシカポーテ  1990 芦毛  [血統][産駒]
peds_14,Mr. Prospector 1970 鹿毛
peds_15,Secrettame 1978 栗毛
peds_16,Storm Cat 1983 黒鹿毛
peds_17,Silken Doll 1980 鹿毛
peds_18,Blushing Groom 1974 栗毛
peds_19,Glorious Song 1976 鹿毛
peds_20,Diesis 1980 栗毛
peds_21,Wasnah 1987 鹿毛
peds_22,Silver Hawk 1979 鹿毛
peds_23,Ameriflora 1989 鹿毛
peds_24,サンデーサイレンス 1986 青鹿毛
peds_25,ダイナアクトレス 1983 鹿毛
peds_26,Devil's Bag 1981 鹿毛
peds_27,ウェルシュマフィン 1987 鹿毛
peds_28,Capote 1984 黒鹿毛
peds_29,Bridal Cup 1980 鹿毛
peds_30,Raise a Native
peds_31,Gold Digger
peds_32,Secretariat
peds_33,Tamerett
peds_34,Storm Bird
peds_35,Terlingua
peds_36,Chieftain
peds_37,Insilca
peds_38,Red God
peds_39,Runaway Bride
peds_40,Halo
peds_41,Ballade
peds_42,Sharpen Up
peds_43,Doubly Sure
peds_44,Nijinsky
peds_45,Highest Trump
peds_46,Roberto
peds_47,Gris Vitesse
peds_48,Danzig
peds_49,Graceful Touch
peds_50,Halo
peds_51,Wishing Well
peds_52,ノーザンテースト
peds_53,モデルスポート
peds_54,Halo
peds_55,Ballade
peds_56,Caerleon
peds_57,Muffitys
peds_58,Seattle Slew
peds_59,Too Bald
peds_60,Raise a Cup
peds_61,Bride of Note
