,2023104703
peds_0,モーリス  2011 鹿毛  [血統][産駒]  Roberto系
peds_1,ドリームアンドホープ  Dream And Hope(英)  2011 鹿毛  [血統][産駒]  FNo.[4-i]
peds_2,スクリーンヒーロー  2004 栗毛  [血統][産駒]
peds_3,メジロフランシス  2001 鹿毛  [血統][産駒]
peds_4,Royal Applause  1993 鹿毛  [血統][産駒]
peds_5,Senta's Dream  2004 鹿毛  [血統][産駒]
peds_6,グラスワンダー  1995 栗毛  [血統][産駒]
peds_7,ランニングヒロイン  1993 鹿毛  [血統][産駒]
peds_8,カーネギー  Carnegie(愛)  1991 鹿毛  [血統][産駒]
peds_9,メジロモントレー  1986 黒鹿毛  [血統][産駒]
peds_10,ワージブ  Waajib(愛)  1983 鹿毛  [血統][産駒]
peds_11,Flying Melody  1979 鹿毛  [血統][産駒]
peds_12,デインヒル  Danehill(米)  1986 鹿毛  [血統][産駒]
peds_13,Starine  1997 芦毛  [血統][産駒]
peds_14,Silver Hawk 1979 鹿毛
peds_15,Ameriflora 1989 鹿毛
peds_16,サンデーサイレンス 1986 青鹿毛
peds_17,ダイナアクトレス 1983 鹿毛
peds_18,Sadler's Wells 1981 鹿毛
peds_19,Detroit 1977 黒鹿毛
peds_20,モガミ 1976 青鹿毛
peds_21,メジロクインシー 1981 鹿毛
peds_22,トライマイベスト 1975 鹿毛
peds_23,Coryana 1976 鹿毛
peds_24,Auction Ring 1972 鹿毛
peds_25,Whispering Star 1963 栗毛
peds_26,Danzig 1977 鹿毛
peds_27,Razyana 1981 鹿毛
peds_28,Mendocino 1989 黒鹿毛
peds_29,Grisonnante 1988 芦毛
peds_30,Roberto
peds_31,Gris Vitesse
peds_32,Danzig
peds_33,Graceful Touch
peds_34,Halo
peds_35,Wishing Well
peds_36,ノーザンテースト
peds_37,モデルスポート
peds_38,Northern Dancer
peds_39,Fairy Bridge
peds_40,Riverman
peds_41,Derna
peds_42,Lyphard
peds_43,ノーラック
peds_44,フィディオン
peds_45,メジロボサツ
peds_46,Northern Dancer
peds_47,Sex Appeal
peds_48,Sassafras
peds_49,Rosolini
peds_50,Bold Bidder
peds_51,Hooplah
peds_52,サウンドトラック
peds_53,Peggy West
peds_54,Northern Dancer
peds_55,Pas de Nom
peds_56,His Majesty
peds_57,Spring Adieu
peds_58,Theatrical
peds_59,Brorita
peds_60,Kaldoun
peds_61,Lady Cherie
